signal_date,date,ticker,score,weight
2023-11-30,2023-12-31,BRSAN,1.9975716658072684,0.1
2023-11-30,2023-12-31,ANSGR,1.4077130686011063,0.1
2023-11-30,2023-12-31,TTRAK,0.9027641896124968,0.1
2023-11-30,2023-12-31,TUPRS,0.8300518588008767,0.1
2023-11-30,2023-12-31,MGROS,0.7571666965196758,0.1
2023-11-30,2023-12-31,CIMSA,0.7546477922930557,0.1
2023-11-30,2023-12-31,DOAS,0.681653349249292,0.1
2023-11-30,2023-12-31,OTKAR,0.6491019312642636,0.1
2023-11-30,2023-12-31,FROTO,0.6276917416540628,0.1
2023-11-30,2023-12-31,SKBNK,0.6221072491338849,0.1
2023-12-31,2024-01-31,BRSAN,1.6577990197405315,0.1
2023-12-31,2024-01-31,ANSGR,1.5938875047455014,0.1
2023-12-31,2024-01-31,TTRAK,1.0195618679585028,0.1
2023-12-31,2024-01-31,CCOLA,0.9125044192028541,0.1
2023-12-31,2024-01-31,TUPRS,0.876628375479265,0.1
2023-12-31,2024-01-31,MGROS,0.8141029711666496,0.1
2023-12-31,2024-01-31,DOAS,0.8006931598981408,0.1
2023-12-31,2024-01-31,AKBNK,0.8000887342179595,0.1
2023-12-31,2024-01-31,GARAN,0.7920905977816813,0.1
2023-12-31,2024-01-31,YKBNK,0.7414808172599352,0.1
2024-01-31,2024-02-29,BRSAN,1.5967761534971057,0.1
2024-01-31,2024-02-29,ANSGR,1.4864806606361172,0.1
2024-01-31,2024-02-29,TTRAK,1.0748292813013833,0.1
2024-01-31,2024-02-29,MGROS,0.9560871615901376,0.1
2024-01-31,2024-02-29,YKBNK,0.8527093134091905,0.1
2024-01-31,2024-02-29,GARAN,0.8484883137891374,0.1
2024-01-31,2024-02-29,AKCNS,0.8146078826336226,0.1
2024-01-31,2024-02-29,BIMAS,0.7940243340687412,0.1
2024-01-31,2024-02-29,AKBNK,0.7777586814802728,0.1
2024-01-31,2024-02-29,TKNSA,0.7749824247728092,0.1
2024-02-29,2024-03-31,BRSAN,1.4268931075103009,0.1
2024-02-29,2024-03-31,ANSGR,1.2360168170982841,0.1
2024-02-29,2024-03-31,MGROS,1.141242684795116,0.1
2024-02-29,2024-03-31,TKNSA,1.1167015362654256,0.1
2024-02-29,2024-03-31,TTRAK,1.0680507793478375,0.1
2024-02-29,2024-03-31,ANELE,0.9608327792650599,0.1
2024-02-29,2024-03-31,CCOLA,0.915348162513534,0.1
2024-02-29,2024-03-31,CLEBI,0.8419297412324394,0.1
2024-02-29,2024-03-31,YKBNK,0.7272641881214226,0.1
2024-02-29,2024-03-31,GARAN,0.7117829277740031,0.1
2024-03-31,2024-04-30,TTRAK,1.5049535341787479,0.1
2024-03-31,2024-04-30,ANSGR,1.4776117161096827,0.1
2024-03-31,2024-04-30,CLEBI,1.292808740685211,0.1
2024-03-31,2024-04-30,BRSAN,1.1659712799991717,0.1
2024-03-31,2024-04-30,AKENR,1.1281587779558655,0.1
2024-03-31,2024-04-30,DOAS,0.9422058842062793,0.1
2024-03-31,2024-04-30,ANELE,0.9002293674532513,0.1
2024-03-31,2024-04-30,YKBNK,0.8993890375325151,0.1
2024-03-31,2024-04-30,CCOLA,0.8106706301474822,0.1
2024-03-31,2024-04-30,AKBNK,0.7998543358730024,0.1
2024-04-30,2024-05-31,ANSGR,1.7023777338686832,0.1
2024-04-30,2024-05-31,AKENR,1.557684878994145,0.1
2024-04-30,2024-05-31,CLEBI,1.14833630005759,0.1
2024-04-30,2024-05-31,TTRAK,1.064775484283236,0.1
2024-04-30,2024-05-31,AKBNK,1.0215646218373389,0.1
2024-04-30,2024-05-31,YKBNK,1.0131138870942116,0.1
2024-04-30,2024-05-31,ANHYT,0.9027535831186934,0.1
2024-04-30,2024-05-31,BRSAN,0.8715536921800077,0.1
2024-04-30,2024-05-31,ANELE,0.8599578378120554,0.1
2024-04-30,2024-05-31,CCOLA,0.8075107844523204,0.1
2024-05-31,2024-06-30,ANSGR,1.950887606000811,0.1
2024-05-31,2024-06-30,ANHYT,1.7522485456550938,0.1
2024-05-31,2024-06-30,CLEBI,1.2222395250103437,0.1
2024-05-31,2024-06-30,GARAN,1.189554756127999,0.1
2024-05-31,2024-06-30,AKBNK,1.140331586580018,0.1
2024-05-31,2024-06-30,TTRAK,0.9889219305087684,0.1
2024-05-31,2024-06-30,AKENR,0.9325328171079978,0.1
2024-05-31,2024-06-30,ISCTR,0.8857339917800979,0.1
2024-05-31,2024-06-30,YKBNK,0.8390907074494325,0.1
2024-05-31,2024-06-30,CCOLA,0.8202002881936641,0.1
2024-06-30,2024-07-31,ANHYT,2.0885197059927547,0.1
2024-06-30,2024-07-31,ANSGR,1.9966331418049863,0.1
2024-06-30,2024-07-31,CLEBI,1.2476598544098771,0.1
2024-06-30,2024-07-31,GARAN,1.039536551173454,0.1
2024-06-30,2024-07-31,AEFES,1.009015407296024,0.1
2024-06-30,2024-07-31,ULKER,1.007383222728069,0.1
2024-06-30,2024-07-31,AKENR,0.9317984825049168,0.1
2024-06-30,2024-07-31,TTRAK,0.8045994494493517,0.1
2024-06-30,2024-07-31,AKBNK,0.8021024407670156,0.1
2024-06-30,2024-07-31,CCOLA,0.8012552846155683,0.1
2024-07-31,2024-08-31,ANHYT,1.8494796417223962,0.1
2024-07-31,2024-08-31,ANSGR,1.8049978911796838,0.1
2024-07-31,2024-08-31,GARAN,1.2639928843472559,0.1
2024-07-31,2024-08-31,ULKER,1.2536954137393097,0.1
2024-07-31,2024-08-31,AEFES,1.199557827615441,0.1
2024-07-31,2024-08-31,CCOLA,0.9635363045823526,0.1
2024-07-31,2024-08-31,BIMAS,0.8896678922322901,0.1
2024-07-31,2024-08-31,BANVT,0.8625698097819278,0.1
2024-07-31,2024-08-31,CLEBI,0.8572339822279353,0.1
2024-07-31,2024-08-31,AKBNK,0.7502143885284928,0.1
2024-08-31,2024-09-30,ANHYT,1.4923107524148074,0.1
2024-08-31,2024-09-30,GARAN,1.26499086447878,0.1
2024-08-31,2024-09-30,BANVT,1.158971545541282,0.1
2024-08-31,2024-09-30,ANSGR,1.0368131329937973,0.1
2024-08-31,2024-09-30,AKENR,1.0232815879443482,0.1
2024-08-31,2024-09-30,AEFES,0.9862745922143987,0.1
2024-08-31,2024-09-30,CLEBI,0.977926689517086,0.1
2024-08-31,2024-09-30,YKBNK,0.9611972554953903,0.1
2024-08-31,2024-09-30,AKBNK,0.9174024407158059,0.1
2024-08-31,2024-09-30,ULKER,0.8839197795054812,0.1
2024-09-30,2024-10-31,ANHYT,1.5236693151295662,0.1
2024-09-30,2024-10-31,GARAN,1.452606339795882,0.1
2024-09-30,2024-10-31,BANVT,1.1398545990528257,0.1
2024-09-30,2024-10-31,AKBNK,0.9402245374199087,0.1
2024-09-30,2024-10-31,CLEBI,0.9234204961263739,0.1
2024-09-30,2024-10-31,ANSGR,0.8767664363965493,0.1
2024-09-30,2024-10-31,AKENR,0.8678546852091761,0.1
2024-09-30,2024-10-31,YKBNK,0.8633355891209005,0.1
2024-09-30,2024-10-31,AEFES,0.8003626584359447,0.1
2024-09-30,2024-10-31,TTKOM,0.7135238163040201,0.1
2024-10-31,2024-11-30,GARAN,1.2861542658063998,0.1
2024-10-31,2024-11-30,BANVT,1.2790220001661026,0.1
2024-10-31,2024-11-30,ANHYT,1.2208587578574512,0.1
2024-10-31,2024-11-30,ANSGR,1.0052723488067241,0.1
2024-10-31,2024-11-30,AKENR,0.9894227060483107,0.1
2024-10-31,2024-11-30,CLEBI,0.8457247043446607,0.1
2024-10-31,2024-11-30,TTKOM,0.8438917454152393,0.1
2024-10-31,2024-11-30,AEFES,0.8371090441090043,0.1
2024-10-31,2024-11-30,TSKB,0.7751880499967381,0.1
2024-10-31,2024-11-30,PGSUS,0.7530276250145739,0.1
2024-11-30,2024-12-31,ANHYT,1.38802295888108,0.1
2024-11-30,2024-12-31,GARAN,1.2267621068723755,0.1
2024-11-30,2024-12-31,CLEBI,1.1423135009443923,0.1
2024-11-30,2024-12-31,BANVT,0.9863888140709298,0.1
2024-11-30,2024-12-31,ANSGR,0.9545542919958319,0.1
2024-11-30,2024-12-31,AKENR,0.8424973274589607,0.1
2024-11-30,2024-12-31,AKBNK,0.820088740128454,0.1
2024-11-30,2024-12-31,TRGYO,0.7174083910424447,0.1
2024-11-30,2024-12-31,SNGYO,0.7124012422292265,0.1
2024-11-30,2024-12-31,AEFES,0.7007012742098326,0.1
2024-12-31,2025-01-31,ANHYT,1.4891718407825258,0.1
2024-12-31,2025-01-31,AKENR,1.2323156633934484,0.1
2024-12-31,2025-01-31,GARAN,1.1074274285806631,0.1
2024-12-31,2025-01-31,ANSGR,1.0954491869090845,0.1
2024-12-31,2025-01-31,BANVT,0.944374289978481,0.1
2024-12-31,2025-01-31,TRGYO,0.8320126160045473,0.1
2024-12-31,2025-01-31,CLEBI,0.8210641700417761,0.1
2024-12-31,2025-01-31,AKBNK,0.7568884444088048,0.1
2024-12-31,2025-01-31,SNGYO,0.6280504396010123,0.1
2024-12-31,2025-01-31,YKBNK,0.6124582711376667,0.1
2025-01-31,2025-02-28,ANHYT,1.3760154758834071,0.1
2025-01-31,2025-02-28,AKENR,1.2857653503521411,0.1
2025-01-31,2025-02-28,GARAN,1.154975591405657,0.1
2025-01-31,2025-02-28,ANSGR,1.0982152321969905,0.1
2025-01-31,2025-02-28,BANVT,0.8598981769480781,0.1
2025-01-31,2025-02-28,CLEBI,0.8269434009102488,0.1
2025-01-31,2025-02-28,AKBNK,0.7616187658541471,0.1
2025-01-31,2025-02-28,TSKB,0.6921088298693028,0.1
2025-01-31,2025-02-28,VAKBN,0.6489231604601385,0.1
2025-01-31,2025-02-28,TRGYO,0.6396185810437847,0.1
2025-02-28,2025-03-31,ANHYT,1.4030739085442998,0.1
2025-02-28,2025-03-31,GARAN,1.349840390052395,0.1
2025-02-28,2025-03-31,ANSGR,1.2191071018389628,0.1
2025-02-28,2025-03-31,AKENR,1.0404382115764115,0.1
2025-02-28,2025-03-31,AKBNK,0.9359035768431629,0.1
2025-02-28,2025-03-31,CLEBI,0.759508098622058,0.1
2025-02-28,2025-03-31,VAKBN,0.6872147783677378,0.1
2025-02-28,2025-03-31,TSKB,0.6476107983999368,0.1
2025-02-28,2025-03-31,PGSUS,0.6451299661224696,0.1
2025-02-28,2025-03-31,ISCTR,0.6242783541704086,0.1
2025-03-31,2025-04-30,CLEBI,1.5307986113122696,0.1
2025-03-31,2025-04-30,TKFEN,1.4679010504547625,0.1
2025-03-31,2025-04-30,ASELS,1.4138955588399003,0.1
2025-03-31,2025-04-30,ANHYT,1.2910711380167823,0.1
2025-03-31,2025-04-30,GARAN,1.011558048769149,0.1
2025-03-31,2025-04-30,ANSGR,0.9534131713289671,0.1
2025-03-31,2025-04-30,SNGYO,0.8726427594370108,0.1
2025-03-31,2025-04-30,CIMSA,0.7879330448106081,0.1
2025-03-31,2025-04-30,TRGYO,0.681713960237954,0.1
2025-03-31,2025-04-30,VAKBN,0.6486636173775947,0.1
2025-04-30,2025-05-31,ASELS,1.7873703644971046,0.1
2025-04-30,2025-05-31,TKFEN,1.5840875246355735,0.1
2025-04-30,2025-05-31,CLEBI,1.3865386957453116,0.1
2025-04-30,2025-05-31,ANHYT,1.0400393420036875,0.1
2025-04-30,2025-05-31,SNGYO,0.9539069095967838,0.1
2025-04-30,2025-05-31,ANSGR,0.8192439588704319,0.1
2025-04-30,2025-05-31,TRGYO,0.8167872324104614,0.1
2025-04-30,2025-05-31,CIMSA,0.7704744591868313,0.1
2025-04-30,2025-05-31,GARAN,0.7634596327406751,0.1
2025-04-30,2025-05-31,BANVT,0.5819492619396336,0.1
2025-05-31,2025-06-30,ASELS,1.609923605200748,0.1
2025-05-31,2025-06-30,TKFEN,1.2809578380696736,0.1
2025-05-31,2025-06-30,SNGYO,1.0625796500525306,0.1
2025-05-31,2025-06-30,CIMSA,0.9417389816608517,0.1
2025-05-31,2025-06-30,TRGYO,0.8539842103631348,0.1
2025-05-31,2025-06-30,EKGYO,0.8282969429520908,0.1
2025-05-31,2025-06-30,ANSGR,0.7317402833292298,0.1
2025-05-31,2025-06-30,CLEBI,0.6959981483845709,0.1
2025-05-31,2025-06-30,GARAN,0.6715034409204891,0.1
2025-05-31,2025-06-30,ALBRK,0.6463105366574866,0.1
2025-06-30,2025-07-31,ASELS,1.475305753177261,0.1
2025-06-30,2025-07-31,SNGYO,1.2487747101607316,0.1
2025-06-30,2025-07-31,EKGYO,1.0986190350487612,0.1
2025-06-30,2025-07-31,SELEC,0.9785117771335514,0.1
2025-06-30,2025-07-31,TKFEN,0.928236763897784,0.1
2025-06-30,2025-07-31,ALBRK,0.9016146722031706,0.1
2025-06-30,2025-07-31,GARAN,0.8928074213033217,0.1
2025-06-30,2025-07-31,TRGYO,0.7962559832411932,0.1
2025-06-30,2025-07-31,ANSGR,0.7047224436263497,0.1
2025-06-30,2025-07-31,CIMSA,0.7040252406910932,0.1
2025-07-31,2025-08-31,ASELS,1.5417276211895512,0.1
2025-07-31,2025-08-31,EKGYO,1.0666027409861734,0.1
2025-07-31,2025-08-31,SNGYO,0.9642859314417395,0.1
2025-07-31,2025-08-31,ALBRK,0.9180329631669286,0.1
2025-07-31,2025-08-31,TRGYO,0.9162688732695863,0.1
2025-07-31,2025-08-31,SELEC,0.9056418003062278,0.1
2025-07-31,2025-08-31,HALKB,0.8124086806545165,0.1
2025-07-31,2025-08-31,GARAN,0.8068483024313258,0.1
2025-07-31,2025-08-31,TKFEN,0.7660712168908104,0.1
2025-07-31,2025-08-31,ANSGR,0.7152645826788284,0.1
2025-08-31,2025-09-30,ASELS,1.5862208760128338,0.1
2025-08-31,2025-09-30,EKGYO,1.0117786359076781,0.1
2025-08-31,2025-09-30,SNGYO,0.9889989977159288,0.1
2025-08-31,2025-09-30,SKBNK,0.9551383501158321,0.1
2025-08-31,2025-09-30,GARAN,0.7680864536842259,0.1
2025-08-31,2025-09-30,TRGYO,0.7459413373592546,0.1
2025-08-31,2025-09-30,ALBRK,0.7252650957769926,0.1
2025-08-31,2025-09-30,HALKB,0.670891658088501,0.1
2025-08-31,2025-09-30,TKFEN,0.6644444852919474,0.1
2025-08-31,2025-09-30,VAKBN,0.6311089104847531,0.1
2025-09-30,2025-10-31,ASELS,1.8758587011430832,0.1
2025-09-30,2025-10-31,EKGYO,0.9706589086396666,0.1
2025-09-30,2025-10-31,ECILC,0.9354540626813224,0.1
2025-09-30,2025-10-31,TRGYO,0.891935196220938,0.1
2025-09-30,2025-10-31,SNGYO,0.8172228083223185,0.1
2025-09-30,2025-10-31,GARAN,0.7118325903673746,0.1
2025-09-30,2025-10-31,ALBRK,0.6957429210557801,0.1
2025-09-30,2025-10-31,SKBNK,0.659177201206258,0.1
2025-09-30,2025-10-31,HALKB,0.6537752696636885,0.1
2025-09-30,2025-10-31,TRCAS,0.6532051107145949,0.1
2025-10-31,2025-11-30,ASELS,1.6760187383672935,0.1
2025-10-31,2025-11-30,ECILC,1.2302864612917448,0.1
2025-10-31,2025-11-30,EKGYO,1.0912004936350992,0.1
2025-10-31,2025-11-30,SKBNK,0.9869719754242555,0.1
2025-10-31,2025-11-30,SNGYO,0.9128644876127465,0.1
2025-10-31,2025-11-30,TRGYO,0.8895834089564435,0.1
2025-10-31,2025-11-30,ANHYT,0.7574112366369761,0.1
2025-10-31,2025-11-30,ALBRK,0.7462184649647844,0.1
2025-10-31,2025-11-30,HALKB,0.7349595517481623,0.1
2025-10-31,2025-11-30,TRCAS,0.663293689965605,0.1
2025-11-30,2025-12-31,ASELS,1.578594820507896,0.1
2025-11-30,2025-12-31,HALKB,1.447758650342379,0.1
2025-11-30,2025-12-31,ECILC,1.1488433056922327,0.1
2025-11-30,2025-12-31,EKGYO,1.039492847683681,0.1
2025-11-30,2025-12-31,SKBNK,0.9776681641071607,0.1
2025-11-30,2025-12-31,TRCAS,0.9041977288133627,0.1
2025-11-30,2025-12-31,SNGYO,0.709471663829836,0.1
2025-11-30,2025-12-31,GARAN,0.6852117867896946,0.1
2025-11-30,2025-12-31,TRGYO,0.6416750501852915,0.1
2025-11-30,2025-12-31,ALBRK,0.6205682225097322,0.1
2025-12-31,2026-01-31,ASELS,1.7892865711631352,0.1
2025-12-31,2026-01-31,HALKB,1.4884902201488415,0.1
2025-12-31,2026-01-31,AKSEN,0.8828593185293709,0.1
2025-12-31,2026-01-31,EKGYO,0.8310830413226451,0.1
2025-12-31,2026-01-31,SKBNK,0.8270407627621622,0.1
2025-12-31,2026-01-31,ECILC,0.792727314022271,0.1
2025-12-31,2026-01-31,TRCAS,0.7046838591113098,0.1
2025-12-31,2026-01-31,GARAN,0.6820638056357677,0.1
2025-12-31,2026-01-31,SNGYO,0.6808682656487021,0.1
2025-12-31,2026-01-31,VAKBN,0.6222676158583949,0.1
2026-01-31,2026-02-28,ASELS,1.7611478491238821,0.1
2026-01-31,2026-02-28,ECILC,1.3654933409982304,0.1
2026-01-31,2026-02-28,HALKB,1.119274717508847,0.1
2026-01-31,2026-02-28,SKBNK,1.0112386578731862,0.1
2026-01-31,2026-02-28,EKGYO,0.8112687571620072,0.1
2026-01-31,2026-02-28,ANHYT,0.7345013233302031,0.1
2026-01-31,2026-02-28,TUPRS,0.7339535723246003,0.1
2026-01-31,2026-02-28,GUBRF,0.7242136158781007,0.1
2026-01-31,2026-02-28,SNGYO,0.6729237165442168,0.1
2026-01-31,2026-02-28,AKBNK,0.6217978717871537,0.1
2026-02-28,2026-03-31,ASELS,1.7884121093644354,0.1
2026-02-28,2026-03-31,SKBNK,1.5817201552876141,0.1
2026-02-28,2026-03-31,HALKB,1.2973612628898243,0.1
2026-02-28,2026-03-31,ECILC,1.217969344127136,0.1
2026-02-28,2026-03-31,GUBRF,0.7261764924413263,0.1
2026-02-28,2026-03-31,VAKBN,0.656270729066206,0.1
2026-02-28,2026-03-31,TRCAS,0.5968756255503364,0.1
2026-02-28,2026-03-31,AYGAZ,0.5751597724958768,0.1
2026-02-28,2026-03-31,TRGYO,0.5728448213091475,0.1
2026-02-28,2026-03-31,EKGYO,0.565086911594653,0.1
2026-03-31,2026-04-30,ASELS,1.6442786031292682,0.1
2026-03-31,2026-04-30,ECILC,1.3277673393679201,0.1
2026-03-31,2026-04-30,SKBNK,1.2886230410992048,0.1
2026-03-31,2026-04-30,TUPRS,1.1354383384756366,0.1
2026-03-31,2026-04-30,AKSEN,1.0138710230766996,0.1
2026-03-31,2026-04-30,GUBRF,0.7854139146235254,0.1
2026-03-31,2026-04-30,HALKB,0.7261215120721815,0.1
2026-03-31,2026-04-30,TRGYO,0.692848327791131,0.1
2026-03-31,2026-04-30,AYGAZ,0.6450868403906027,0.1
2026-03-31,2026-04-30,ANHYT,0.6332992221451128,0.1
2026-04-30,2026-05-31,ASELS,1.9245621406695115,0.1
2026-04-30,2026-05-31,SKBNK,1.0715143547469266,0.1
2026-04-30,2026-05-31,AKSEN,0.9673512504340149,0.1
2026-04-30,2026-05-31,TUPRS,0.955640083289185,0.1
2026-04-30,2026-05-31,AYGAZ,0.9449270413649236,0.1
2026-04-30,2026-05-31,GUBRF,0.6328174418105094,0.1
2026-04-30,2026-05-31,HALKB,0.5988204840446328,0.1
2026-04-30,2026-05-31,TRGYO,0.5880316256372307,0.1
2026-04-30,2026-05-31,ECILC,0.5088451061964891,0.1
2026-04-30,2026-05-31,BIMAS,0.44499902378155654,0.1
