date,equal_all_top5_no_regime,equal_all_top5_regime,equal_all_top10_no_regime,equal_all_top10_regime,equal_all_top15_no_regime,equal_all_top15_regime,price_trend_top5_no_regime,price_trend_top5_regime,price_trend_top10_no_regime,price_trend_top10_regime,price_trend_top15_no_regime,price_trend_top15_regime,trend_heavy_top5_no_regime,trend_heavy_top5_regime,trend_heavy_top10_no_regime,trend_heavy_top10_regime,trend_heavy_top15_no_regime,trend_heavy_top15_regime,quality_value_top5_no_regime,quality_value_top5_regime,quality_value_top10_no_regime,quality_value_top10_regime,quality_value_top15_no_regime,quality_value_top15_regime
2002-09-30,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2002-10-31,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2002-11-30,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003-01-31,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003-04-30,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2003-08-31,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2004-04-30,,,,,,,-0.04498152048689659,-0.04498152048689659,-0.04465201035324336,-0.04465201035324336,-0.0445264003884309,-0.0445264003884309,-0.04133883580365059,-0.04133883580365059,-0.039655558665630516,-0.039655558665630516,-0.0445264003884309,-0.0445264003884309,,,,,,
2004-05-31,,,,,,,-0.23592732122260401,-0.23592732122260401,-0.249971974894334,-0.249971974894334,-0.2100331125929206,-0.2100331125929206,-0.23592732122260401,-0.23592732122260401,-0.2410111146235879,-0.2410111146235879,-0.21003311259292057,-0.21003311259292057,,,,,,
2004-06-30,,,,,,,-0.5900727072162437,-0.5900727072162437,-0.5277929444815515,-0.5277929444815515,-0.3473667254969229,-0.3473667254969229,-0.5900727072162437,-0.5900727072162437,-0.5277929444815515,-0.5277929444815515,-0.40301477471050823,-0.40301477471050823,,,,,,
2004-07-31,,,,,,,0.12667831215939257,0.12667831215939257,0.12340733392099015,0.12340733392099015,0.11543496379730409,0.11543496379730409,0.12667831215939257,0.12667831215939257,0.10864908187708673,0.10864908187708673,0.12030617174175316,0.12030617174175316,,,,,,
2004-08-31,,,,,,,0.039580482638176887,0.039580482638176887,0.046799551735525115,0.046799551735525115,0.04667875037768658,0.04667875037768658,0.03891438478374698,0.03891438478374698,0.046799551735525115,0.046799551735525115,0.04667875037768658,0.04667875037768658,,,,,,
2004-09-30,,,,,,,0.3110617853592671,0.3110617853592671,0.22133614532580737,0.22133614532580737,0.19819633432846218,0.19819633432846218,0.3070322466204397,0.3070322466204397,0.22133614532580737,0.22133614532580737,0.19819633432846218,0.19819633432846218,,,,,,
2004-10-31,,,,,,,0.0064661390134201245,0.0064661390134201245,0.0032947333855681384,0.0032947333855681384,0.010606886285517491,0.010606886285517491,0.0064661390134201245,0.0064661390134201245,0.018819677332122198,0.018819677332122198,0.010606886285517491,0.010606886285517491,,,,,,
2004-11-30,,,,,,,-0.08022093691453011,-0.08022093691453011,-0.04239714661223491,-0.04239714661223491,-0.05495342144142553,-0.05495342144142553,-0.06527527290663722,-0.06527527290663722,-0.04239714661223491,-0.04239714661223491,-0.05495342144142553,-0.05495342144142553,,,,,,
2004-12-31,,,,,,,0.08980636886108276,0.08980636886108276,0.12680730863196696,0.12680730863196696,0.08928986916906885,0.08928986916906885,0.14610411182112298,0.14610411182112298,0.12680730863196696,0.12680730863196696,0.08928986916906885,0.08928986916906885,,,,,,
2005-01-31,,,,,,,0.16338086921284373,0.16338086921284373,0.18418150786365578,0.18418150786365578,0.1749448376591622,0.1749448376591622,0.16338086921284373,0.16338086921284373,0.18418150786365578,0.18418150786365578,0.1865379371141609,0.1865379371141609,,,,,,
2005-02-28,,,,,,,-0.00457957608513615,-0.00457957608513615,0.03713527286081001,0.03713527286081001,0.014447500154055225,0.014447500154055225,-0.00457957608513615,-0.00457957608513615,0.03713527286081001,0.03713527286081001,0.014447500154055225,0.014447500154055225,,,,,,
2005-03-31,,,,,,,-0.1322519821588185,-0.1322519821588185,-0.11880533512492616,-0.11880533512492616,-0.07154180804902989,-0.07154180804902989,-0.1322519821588185,-0.1322519821588185,-0.11880533512492616,-0.11880533512492616,-0.07154180804902989,-0.07154180804902989,,,,,,
2005-04-30,,,,,,,-0.13631506590317566,-0.13631506590317566,-0.13772581105461174,-0.13772581105461174,-0.14676375901032931,-0.14676375901032931,-0.13631506590317566,-0.13631506590317566,-0.13772581105461174,-0.13772581105461174,-0.14676375901032931,-0.14676375901032931,,,,,,
2005-05-31,,0.0,,0.0,,0.0,-0.02189240437994764,0.0,0.04274187150433364,0.0,0.0898098388181613,0.0,-0.02189240437994764,0.0,0.04274187150433364,0.0,0.0898098388181613,0.0,,0.0,,0.0,,0.0
2005-06-30,,,,,,,0.11565000835722232,0.11565000835722232,0.06963916444544636,0.06963916444544636,0.06646836943803842,0.06646836943803842,0.11565000835722232,0.11565000835722232,0.06963916444544636,0.06963916444544636,0.06646836943803842,0.06646836943803842,,,,,,
2005-07-31,,,,,,,0.18136516274851547,0.18136516274851547,0.14036154560818487,0.14036154560818487,0.11252489350671692,0.11252489350671692,0.18136516274851547,0.18136516274851547,0.14036154560818487,0.14036154560818487,0.11252489350671692,0.11252489350671692,,,,,,
2005-08-31,,,,,,,-0.06971942942979263,-0.06971942942979263,-0.04569083319580143,-0.04569083319580143,-0.027954123449793734,-0.027954123449793734,-0.06971942942979263,-0.06971942942979263,-0.04569083319580143,-0.04569083319580143,-0.027954123449793734,-0.027954123449793734,,,,,,
2005-09-30,,,,,,,0.04741181379157315,0.04741181379157315,0.029546637758505346,0.029546637758505346,0.049256434466687635,0.049256434466687635,0.04741181379157315,0.04741181379157315,0.029546637758505346,0.029546637758505346,0.049256434466687635,0.049256434466687635,,,,,,
2005-10-31,,,,,,,0.01630496580124292,0.01630496580124292,-0.022607754098045118,-0.022607754098045118,-0.017371017763915853,-0.017371017763915853,0.01630496580124292,0.01630496580124292,-0.022607754098045118,-0.022607754098045118,-0.017371017763915853,-0.017371017763915853,,,,,,
2005-11-30,,,,,,,0.19097726667531617,0.19097726667531617,0.13474640376270436,0.13474640376270436,0.12631618731013045,0.12631618731013045,0.19097726667531617,0.19097726667531617,0.13474640376270436,0.13474640376270436,0.12631618731013045,0.12631618731013045,,,,,,
2005-12-31,,,,,,,0.026643469390864795,0.026643469390864795,0.10465726560533133,0.10465726560533133,0.1146623209759104,0.1146623209759104,0.026643469390864795,0.026643469390864795,0.10465726560533133,0.10465726560533133,0.1146623209759104,0.1146623209759104,,,,,,
2006-01-31,,,,,,,0.19382809079590152,0.19382809079590152,0.18024853690959294,0.18024853690959294,0.1945337050447055,0.1945337050447055,0.19382809079590152,0.19382809079590152,0.18024853690959294,0.18024853690959294,0.1945337050447055,0.1945337050447055,,,,,,
2006-02-28,,,,,,,0.06158498799551211,0.06158498799551211,0.07098280933033162,0.07098280933033162,0.11888292559519674,0.11888292559519674,0.06158498799551211,0.06158498799551211,0.07098280933033162,0.07098280933033162,0.1121334495188881,0.1121334495188881,,,,,,
2006-03-31,,,,,,,-0.1927624033614266,-0.1927624033614266,-0.10223159007094933,-0.10223159007094933,-0.1175104057642417,-0.1175104057642417,-0.1927624033614266,-0.1927624033614266,-0.10223159007094933,-0.10223159007094933,-0.11751040576424168,-0.11751040576424168,,,,,,
2006-04-30,,,,,,,-0.06014695029950108,-0.06014695029950108,0.03245443605912788,0.03245443605912788,0.03589352285843257,0.03589352285843257,-0.06014695029950108,-0.06014695029950108,0.03245443605912788,0.03245443605912788,0.038665281730269986,0.038665281730269986,,,,,,
2006-05-31,,,,,,,-0.14108263953676511,-0.14108263953676511,-0.14835113489689578,-0.14835113489689578,-0.15041670055459838,-0.15041670055459838,-0.14108263953676511,-0.14108263953676511,-0.14611910688580138,-0.14611910688580138,-0.15411805965679906,-0.15411805965679906,,,,,,
2006-06-30,,0.0,,0.0,,0.0,-0.1589007695319748,0.0,-0.14769397091330627,0.0,-0.12833456087823647,0.0,-0.1589007695319748,0.0,-0.14769397091330624,0.0,-0.12091466660082685,0.0,,0.0,,0.0,,0.0
2006-07-31,,0.0,,0.0,,0.0,-0.00882527748816111,0.0,0.013518752009572244,0.0,0.022902255884783933,0.0,-0.07451209197280236,0.0,0.013518752009572244,0.0,0.022902255884783933,0.0,,0.0,,0.0,,0.0
2006-08-31,,0.0,,0.0,,0.0,0.06360352195796055,0.0,0.06566819406005275,0.0,0.05657635447001383,0.0,0.06360352195796055,0.0,0.06566819406005275,0.0,0.05388642576011037,0.0,,0.0,,0.0,,0.0
2006-09-30,,0.0,,0.0,,0.0,0.009704873337704822,0.0,0.0071639540901986655,0.0,0.015834218189933098,0.0,0.009704873337704822,0.0,0.0071639540901986655,0.0,0.02642039050849627,0.0,,0.0,,0.0,,0.0
2006-10-31,,0.0,,0.0,,0.0,0.06984149215776858,0.0,0.08586302015523972,0.0,0.09443897801327043,0.0,0.06984149215776858,0.0,0.0941961982208684,0.0,0.09443897801327043,0.0,,0.0,,0.0,,0.0
2006-11-30,,,,,,,0.09408984460261223,0.09408984460261223,0.03877085645525957,0.03877085645525957,0.002694629309305648,0.002694629309305648,0.1274543150140554,0.1274543150140554,0.026342921455504452,0.026342921455504452,0.002694629309305648,0.002694629309305648,,,,,,
2006-12-31,,0.0,,0.0,,0.0,-0.0010298488845040144,0.0,-0.012385856140674788,0.0,-0.03197963379460829,0.0,-0.0010298488845040144,0.0,-0.012385856140674788,0.0,-0.03197963379460829,0.0,,0.0,,0.0,,0.0
2007-01-31,,,,,,,0.048998801095536185,0.048998801095536185,0.06839672551527873,0.06839672551527873,0.06157140656669547,0.06157140656669547,0.048998801095536185,0.048998801095536185,0.06839672551527873,0.06839672551527873,0.07434082729569944,0.07434082729569944,,,,,,
2007-02-28,,,,,,,-0.062454957248514,-0.062454957248514,-0.0017652360520319598,-0.0017652360520319598,-0.006655767635407761,-0.006655767635407761,-0.062454957248514,-0.062454957248514,-0.011312493323167217,-0.011312493323167217,-0.016849483854708917,-0.016849483854708917,,,,,,
2007-03-31,,,,,,,0.07048049862868688,0.07048049862868688,0.09516618334368354,0.09516618334368354,0.06818734249118436,0.06818734249118436,0.042120007883368206,0.042120007883368206,0.07359791017953753,0.07359791017953753,0.06818734249118436,0.06818734249118436,,,,,,
2007-04-30,,,,,,,-0.03282235243878826,-0.03282235243878826,-0.01888332257932619,-0.01888332257932619,0.015869112405257072,0.015869112405257072,-0.03282235243878826,-0.03282235243878826,-0.021190460003509215,-0.021190460003509215,0.005679506727643309,0.005679506727643309,,,,,,
2007-05-31,,,,,,,0.14819054200423426,0.14819054200423426,0.11520388020076644,0.11520388020076644,0.11799355560329047,0.11799355560329047,0.15503696030738112,0.15503696030738112,0.11331447981946666,0.11331447981946666,0.11799355560329047,0.11799355560329047,,,,,,
2007-06-30,,,,,,,0.025428580419511036,0.025428580419511036,0.013150654672249662,0.013150654672249662,0.013438074845860726,0.013438074845860726,0.025428580419511036,0.025428580419511036,0.011264009893961669,0.011264009893961669,0.013438074845860726,0.013438074845860726,,,,,,
2007-07-31,,,,,,,0.19769936538859229,0.19769936538859229,0.18086174914367042,0.18086174914367042,0.14287882740396532,0.14287882740396532,0.19769936538859229,0.19769936538859229,0.18086174914367042,0.18086174914367042,0.1428788274039653,0.1428788274039653,,,,,,
2007-08-31,,,,,,,-0.012089643450371935,-0.012089643450371935,-0.03031160616788111,-0.03031160616788111,-0.027121164629882382,-0.027121164629882382,-0.012089643450371935,-0.012089643450371935,-0.03031160616788111,-0.03031160616788111,-0.027121164629882382,-0.027121164629882382,,,,,,
2007-09-30,,,,,,,0.042585658092301214,0.042585658092301214,0.04229095448172736,0.04229095448172736,0.043199987235421775,0.043199987235421775,0.042585658092301214,0.042585658092301214,0.04229095448172736,0.04229095448172736,0.03652478541791963,0.03652478541791963,,,,,,
2007-10-31,,,,,,,0.0914892484002254,0.0914892484002254,0.07629767085764008,0.07629767085764008,0.06592234335757259,0.06592234335757259,0.0914892484002254,0.0914892484002254,0.06818878571906135,0.06818878571906135,0.06592234335757259,0.06592234335757259,,,,,,
2007-11-30,,,,,,,-0.05825850490535685,-0.05825850490535685,-0.03037637723647594,-0.03037637723647594,-0.0510556649396841,-0.0510556649396841,-0.05573990596342519,-0.05573990596342519,-0.03037637723647594,-0.03037637723647594,-0.04588551621539629,-0.04588551621539629,,,,,,
2007-12-31,,,,,,,0.07095417609709206,0.07095417609709206,0.04639082496811808,0.04639082496811808,0.03765957433475743,0.03765957433475743,0.07095417609709206,0.07095417609709206,0.04639082496811808,0.04639082496811808,0.030168291064897504,0.030168291064897504,,,,,,
2008-01-31,,,,,,,-0.051628929091787,-0.051628929091787,-0.10255510961140786,-0.10255510961140786,-0.11798716960826126,-0.11798716960826126,-0.051628929091787,-0.051628929091787,-0.10255510961140786,-0.10255510961140786,-0.13232950785525527,-0.13232950785525527,,,,,,
2008-02-29,,0.0,,0.0,,0.0,0.18169622613704378,0.0,0.10787771951802283,0.0,0.08438768366511638,0.0,0.18169622613704378,0.0,0.09175133493419861,0.0,0.08395345428007307,0.0,,0.0,,0.0,,0.0
2008-03-31,,0.0,,0.0,,0.0,0.035692923182681933,0.0,-0.0647794406922251,0.0,-0.10000161627544181,0.0,0.035692923182681933,0.0,-0.0647794406922251,0.0,-0.10223441326899717,0.0,,0.0,,0.0,,0.0
2008-04-30,,0.0,,0.0,,0.0,0.09630790795786322,0.0,0.11659232642910575,0.0,0.10787164963834053,0.0,0.09630790795786322,0.0,0.11659232642910575,0.0,0.10787164963834053,0.0,,0.0,,0.0,,0.0
2008-05-31,,0.0,,0.0,,0.0,0.11149933340473746,0.0,0.10738195602303183,0.0,0.04340579575087065,0.0,0.11149933340473746,0.0,0.10738195602303183,0.0,0.04340579575087065,0.0,,0.0,,0.0,,0.0
2008-06-30,,0.0,,0.0,,0.0,-0.07579113886926012,0.0,-0.02666793539628116,0.0,-0.06650422074280317,0.0,-0.07579113886926012,0.0,-0.041699918882548946,0.0,-0.06650422074280317,0.0,,0.0,,0.0,,0.0
2008-07-31,,0.0,,0.0,,0.0,-0.13131219440154535,0.0,-0.028281177543047143,0.0,0.008679662935921114,0.0,-0.13131219440154535,0.0,-0.028281177543047143,0.0,0.008679662935921114,0.0,,0.0,,0.0,,0.0
2008-08-31,,0.0,,0.0,,0.0,-0.021469896169300083,0.0,-0.029188272738645937,0.0,-0.034835319927384686,0.0,-0.021469896169300083,0.0,-0.037005055292284,0.0,-0.034835319927384686,0.0,,0.0,,0.0,,0.0
2008-09-30,,0.0,,0.0,,0.0,-0.18699637288783705,0.0,-0.17275538314362948,0.0,-0.15375945098537439,0.0,-0.18699637288783705,0.0,-0.17275538314362948,0.0,-0.15375945098537439,0.0,,0.0,,0.0,,0.0
2008-10-31,,0.0,,0.0,,0.0,-0.3083144972084747,0.0,-0.26225253714142904,0.0,-0.2733562268564505,0.0,-0.3083144972084747,0.0,-0.24593534678410847,0.0,-0.2733562268564505,0.0,,0.0,,0.0,,0.0
2008-11-30,,0.0,,0.0,,0.0,-0.012163684826227183,0.0,-0.06367582740029239,0.0,-0.04571076447090451,0.0,-0.012163684826227183,0.0,-0.06367582740029239,0.0,-0.050408205631822266,0.0,,0.0,,0.0,,0.0
2008-12-31,,0.0,,0.0,,0.0,-0.07134059912329568,0.0,-0.05610143612268707,0.0,-0.01690045759612095,0.0,-0.07134059912329568,0.0,-0.037400794734202124,0.0,-0.021952569821035328,0.0,,0.0,,0.0,,0.0
2009-01-31,,0.0,,0.0,,0.0,0.035265617288324155,0.0,-0.012705370830102692,0.0,-0.0177688067459415,0.0,0.035265617288324155,0.0,-0.012705370830102692,0.0,-0.0177688067459415,0.0,,0.0,,0.0,,0.0
2009-02-28,,0.0,,0.0,,0.0,-0.01684181830444973,0.0,-0.02921709852792237,0.0,-0.0361131695371963,0.0,-0.01684181830444973,0.0,-0.041460025107442636,0.0,-0.03381000947521283,0.0,,0.0,,0.0,,0.0
2009-03-31,,0.0,,0.0,,0.0,0.0005973922178575508,0.0,0.07945119090779865,0.0,0.0731978332413672,0.0,0.0005973922178575508,0.0,0.07880313390227836,0.0,0.07235957332477261,0.0,,0.0,,0.0,,0.0
2009-04-30,,0.0,,0.0,,0.0,0.18087366755589387,0.0,0.1690196408543931,0.0,0.1788534759753695,0.0,0.18087366755589387,0.0,0.16364317487233682,0.0,0.21012453939443385,0.0,,0.0,,0.0,,0.0
2009-05-31,,,,,,,0.10486444660144978,0.10486444660144978,0.1290951660768567,0.1290951660768567,0.10599457460335499,0.10599457460335499,0.10486444660144978,0.10486444660144978,0.11972459994026023,0.11972459994026023,0.10599457460335497,0.10599457460335497,,,,,,
2009-06-30,,,,,,,0.09106946315402209,0.09106946315402209,0.09667183378493054,0.09667183378493054,0.07541920980985015,0.07541920980985015,0.09106946315402209,0.09106946315402209,0.08024574943969119,0.08024574943969119,0.06642696831357256,0.06642696831357256,,,,,,
2009-07-31,,,,,,,0.10333091301547732,0.10333091301547732,0.13475390121159941,0.13475390121159941,0.09313023731579477,0.09313023731579477,0.07081749166785234,0.07081749166785234,0.11169810485492807,0.11169810485492807,0.1074366229521468,0.1074366229521468,,,,,,
2009-08-31,,,,,,,0.08892329514721282,0.08892329514721282,0.10306651722403715,0.10306651722403715,0.07729442457637817,0.07729442457637817,0.08892329514721282,0.08892329514721282,0.10306651722403715,0.10306651722403715,0.07729442457637817,0.07729442457637817,,,,,,
2009-09-30,,,,,,,0.07941614862180753,0.07941614862180753,0.025554562471050535,0.025554562471050535,0.04925847003265696,0.04925847003265696,0.07941614862180753,0.07941614862180753,0.025554562471050535,0.025554562471050535,0.04925847003265696,0.04925847003265696,,,,,,
2009-10-31,,,,,,,-0.0035233816974032718,-0.0035233816974032718,0.016729375972344297,0.016729375972344297,0.015731540887370537,0.015731540887370537,-0.0035233816974032718,-0.0035233816974032718,0.018447310299652443,0.018447310299652443,0.020312298434435383,0.020312298434435383,,,,,,
2009-11-30,,,,,,,-0.02711414419597602,-0.02711414419597602,-0.03480721105406015,-0.03480721105406015,-0.03521949356590843,-0.03521949356590843,-0.02711414419597602,-0.02711414419597602,-0.03480721105406015,-0.03480721105406015,-0.03859198611735353,-0.03859198611735353,,,,,,
2009-12-31,,,,,,,0.1695687835387703,0.1695687835387703,0.17360046177724536,0.17360046177724536,0.19008066385161998,0.19008066385161998,0.16652957698908516,0.16652957698908516,0.16532984850131424,0.16532984850131424,0.19008066385161998,0.19008066385161998,,,,,,
2010-01-31,,,,,,,0.03975867528124821,0.03975867528124821,0.05182774760842289,0.05182774760842289,0.07310555232558258,0.07310555232558258,0.03975867528124821,0.03975867528124821,0.05182774760842289,0.05182774760842289,0.07310555232558257,0.07310555232558257,,,,,,
2010-02-28,,,,,,,-0.0814463167195911,-0.0814463167195911,-0.09260752114066359,-0.09260752114066359,-0.06766239392843773,-0.06766239392843773,-0.0814463167195911,-0.0814463167195911,-0.09260752114066359,-0.09260752114066359,-0.06787563924404247,-0.06787563924404247,,,,,,
2010-03-31,,,,,,,0.14357147930556335,0.14357147930556335,0.11851473534494084,0.11851473534494084,0.09394682415329678,0.09394682415329678,0.13485797005651057,0.13485797005651057,0.11479554354344593,0.11479554354344593,0.10531204578024837,0.10531204578024837,,,,,,
2010-04-30,,,,,,,0.03465803875643274,0.03465803875643274,0.02142941540898897,0.02142941540898897,0.029093076625989967,0.029093076625989967,0.015539662779567042,0.015539662779567042,0.025350632422597618,0.025350632422597618,0.029093076625989967,0.029093076625989967,,,,,,
2010-05-31,,,,,,,-0.08766413074087502,-0.08766413074087502,-0.09256707764303376,-0.09256707764303376,-0.10901729617094287,-0.10901729617094287,-0.08766413074087502,-0.08766413074087502,-0.09256707764303376,-0.09256707764303376,-0.10901729617094287,-0.10901729617094287,,,,,,
2010-06-30,,,,,,,-0.002740509285459858,-0.002740509285459858,0.02836384063112022,0.02836384063112022,0.02788012635776912,0.02788012635776912,-0.002740509285459858,-0.002740509285459858,0.02836384063112022,0.02836384063112022,0.02850601511089513,0.02850601511089513,,,,,,
2010-07-31,,,,,,,0.06782947185340737,0.06782947185340737,0.07471777300125951,0.07471777300125951,0.08329865793119473,0.08329865793119473,0.08547657804483269,0.08547657804483269,0.06823899854496107,0.06823899854496107,0.06701621920126971,0.06701621920126971,,,,,,
2010-08-31,,,,,,,0.07562417323949891,0.07562417323949891,0.05730784348110216,0.05730784348110216,0.0422380948699146,0.0422380948699146,0.07562417323949891,0.07562417323949891,0.04016040485964201,0.04016040485964201,0.03487380787675039,0.03487380787675039,,,,,,
2010-09-30,,,,,,,0.07249212844724333,0.07249212844724333,0.10856612620454369,0.10856612620454369,0.10253374853933085,0.10253374853933085,0.07249212844724333,0.07249212844724333,0.0843803464802717,0.0843803464802717,0.09549796524125771,0.09549796524125771,,,,,,
2010-10-31,,,,,,,0.10745913804089598,0.10745913804089598,0.0794080348842849,0.0794080348842849,0.07448518004882868,0.07448518004882868,0.10745913804089598,0.10745913804089598,0.0794080348842849,0.0794080348842849,0.06786913729181047,0.06786913729181047,,,,,,
2010-11-30,,,,,,,-0.06272922035498836,-0.06272922035498836,-0.0016847823824652775,-0.0016847823824652775,-0.020279618149559645,-0.020279618149559645,-0.06272922035498836,-0.06272922035498836,-0.0016847823824652775,-0.0016847823824652775,-0.020279618149559645,-0.020279618149559645,,,,,,
2010-12-31,,,,,,,0.07233248938945265,0.07233248938945265,0.07741842798108257,0.07741842798108257,0.05823722994919642,0.05823722994919642,0.07233248938945265,0.07233248938945265,0.07741842798108257,0.07741842798108257,0.06797256499998992,0.06797256499998992,,,,,,
2011-01-31,,,,,,,-0.03996859536998556,-0.03996859536998556,-0.009609659159953921,-0.009609659159953921,-0.005884669677114192,-0.005884669677114192,-0.03996859536998556,-0.03996859536998556,-0.009609659159953921,-0.009609659159953921,-0.005884669677114192,-0.005884669677114192,,,,,,
2011-02-28,,,,,,,-0.007894933437339713,-0.007894933437339713,0.03809820410670166,0.03809820410670166,0.004250238511819945,0.004250238511819945,0.06327421636588663,0.06327421636588663,0.03809820410670166,0.03809820410670166,0.004250238511819945,0.004250238511819945,,,,,,
2011-03-31,,0.0,,0.0,,0.0,0.08590003788887032,0.0,0.09990502872947506,0.0,0.092047853630326,0.0,0.08590003788887032,0.0,0.09990502872947506,0.0,0.092047853630326,0.0,,0.0,,0.0,,0.0
2011-04-30,,,,,,,0.1218343203512104,0.1218343203512104,0.08377098944239564,0.08377098944239564,0.08204301148843511,0.08204301148843511,0.1218343203512104,0.1218343203512104,0.08377098944239564,0.08377098944239564,0.08204301148843511,0.08204301148843511,,,,,,
2011-05-31,,,,,,,-0.024213385711088907,-0.024213385711088907,-0.016639107282083787,-0.016639107282083787,-0.008083939638770417,-0.008083939638770417,-0.024213385711088907,-0.024213385711088907,-0.016639107282083787,-0.016639107282083787,-0.008083939638770417,-0.008083939638770417,,,,,,
2011-06-30,,0.0,,0.0,,0.0,0.007585196541179018,0.0,0.03559408629111614,0.0,0.015177046268904763,0.0,0.007585196541179018,0.0,0.03559408629111614,0.0,0.015177046268904763,0.0,,0.0,,0.0,,0.0
2011-07-31,,0.0,,0.0,,0.0,0.03665305076092058,0.0,0.04589792079542171,0.0,0.023831036242312885,0.0,0.03665305076092058,0.0,0.04589792079542171,0.0,0.023831036242312885,0.0,,0.0,,0.0,,0.0
2011-08-31,,0.0,,0.0,,0.0,-0.12695153409318774,0.0,-0.13705761444229175,0.0,-0.1425628034115655,0.0,-0.12695153409318774,0.0,-0.13705761444229175,0.0,-0.1425628034115655,0.0,,0.0,,0.0,,0.0
2011-09-30,,0.0,,0.0,,0.0,0.044171012269640375,0.0,0.03147916914419911,0.0,0.05124947390507125,0.0,0.044171012269640375,0.0,0.03147916914419911,0.0,0.05124947390507125,0.0,,0.0,,0.0,,0.0
