factor,signal_date,date,n_stocks,Q1,Q2,Q3,Q4,Q5,long_short
roe,2024-08-31,2024-09-30,73,0.0627702247399081,0.027629129288486313,0.03389505063673026,-0.011052592582758211,-0.03515022109503878,-0.09792044583494688
roe,2024-09-30,2024-10-31,73,-0.04482852324697823,-0.05055641325150161,-0.06669190588161376,-0.07998626790376559,-0.03221009879930268,0.012618424447675552
roe,2024-10-31,2024-11-30,73,0.12120637810486876,0.08771158702733173,0.05700563614920546,0.12122073951637628,0.061239128891369274,-0.05996724921349948
roe,2024-11-30,2024-12-31,73,0.013120195024305444,0.06948054175354598,0.014682825649413664,0.02330830509994742,0.041693121244969295,0.02857292622066385
roe,2024-12-31,2025-01-31,73,-0.04736115164416526,0.015604945414750262,0.024163813104127282,-0.008944310437350453,-0.0012154864245293995,0.04614566521963586
roe,2025-01-31,2025-02-28,73,-0.020896753339651093,-0.03904171535025753,-0.081802811918923,-0.012382642937111887,-0.06787583436676795,-0.046979081027116856
roe,2025-02-28,2025-03-31,73,0.050880754731153485,0.08754078499888464,0.005206453938454758,-0.01512168738686616,0.0674533323330266,0.016572577601873112
roe,2025-03-31,2025-04-30,73,-0.062459944664289536,-0.0761556822261457,-0.020203018072692862,-0.06338731778413016,-0.0834108252299554,-0.02095088056566586
roe,2025-04-30,2025-05-31,73,0.015224474991696576,-0.04471938575345262,-0.008244089294053514,0.02882122446481287,-0.02204439232649329,-0.03726886731818987
roe,2025-05-31,2025-06-30,73,0.0651550274577973,0.042112091227637496,0.09136826938558211,0.16517994812045314,0.10683195097372614,0.04167692351592883
roe,2025-06-30,2025-07-31,73,0.15461016649213988,0.10552746860799404,0.0814420091078761,0.051474480890412365,0.0768121742570342,-0.07779799223510568
roe,2025-07-31,2025-08-31,73,0.07515206239205749,0.09822038555255849,0.01762016927567796,0.030251645644959985,0.0377124958713343,-0.03743956652072319
roe,2025-08-31,2025-09-30,73,-0.08615916923010752,-0.01972862446003453,-0.020835198945004636,-0.03446370366943895,-0.07527206016996542,0.010887109060142106
roe,2025-09-30,2025-10-31,73,-0.04775146325164477,0.05167124427671734,0.03211934135166521,-0.0008230900740818146,0.03330775053499145,0.08105921378663622
roe,2025-10-31,2025-11-30,73,-0.05104620496321157,-0.030919560963066712,-0.030249469603566136,0.02918147282201377,-0.01351034158512776,0.03753586337808381
roe,2025-11-30,2025-12-31,73,0.021360781587446566,0.03304970490888735,0.060763480716652454,0.029816300806729343,0.021335087642659005,-2.569394478756093e-05
roe,2025-12-31,2026-01-31,73,0.1192319636763106,0.143291998580616,0.16192756098463976,0.2127908305054746,0.17018621521468486,0.050954251538374254
roe,2026-01-31,2026-02-28,73,-0.0325648762021797,-0.021251249150474265,-0.020172210337159064,0.027008816137374842,-0.0342276976346424,-0.0016628214324626994
roe,2026-02-28,2026-03-31,73,0.008169802747173731,-0.08588418369163321,-0.05050668581072761,-0.07414674856662354,-0.10963975090664033,-0.11780955365381406
roe,2026-03-31,2026-04-30,73,0.2619757487393152,0.09859510837467689,0.074267090928584,0.1028696790744917,0.0619418434295506,-0.20003390530976456
roe,2026-04-30,2026-05-31,73,0.044080385226078475,-7.905940207854543e-05,-0.046916642635442665,-0.005332853033129129,-0.03550652289728243,-0.0795869081233609
pe,2023-03-31,2023-04-30,67,-0.043564972324498304,-0.04325695529575073,-9.973735228034737e-05,-0.056205548195254515,-0.04355335164337536,1.1620681122946619e-05
pe,2023-04-30,2023-05-31,67,0.07164456029226897,0.1032197884452497,0.049549736241632066,0.054960644032010016,0.0569050284010687,-0.014739531891200267
pe,2023-05-31,2023-06-30,67,0.1902951177592897,0.18678272916747013,0.18602737706373912,0.14162269478544032,0.1931399988881562,0.0028448811288664944
pe,2023-06-30,2023-07-31,67,0.1896514356125043,0.21279693138475822,0.3357289548190444,0.25130382913279864,0.3181521393670654,0.12850070375456107
pe,2023-07-31,2023-08-31,67,0.182723644135876,0.14409136962476296,0.14592247174551412,0.1454305860873073,0.13879981547586828,-0.04392382866000771
pe,2023-08-31,2023-09-30,67,0.058035382082346966,0.14378347229142077,0.08325737696530146,0.18215124211664835,0.12243305684810228,0.06439767476575531
pe,2023-09-30,2023-10-31,67,-0.06341605477193417,-0.10121615677583748,-0.07860330750166732,-0.06979511475947173,-0.1313472368716889,-0.06793118209975472
pe,2023-10-31,2023-11-30,67,0.07715092457284238,0.02540073146442776,0.058940425842868335,0.005626307375078043,0.06655306655274279,-0.01059785802009959
pe,2023-11-30,2023-12-31,67,-0.10181406409264733,-0.038880770536717714,-0.11395233288432366,-0.0183398178884124,-0.047308663492432,0.05450540060021533
pe,2023-12-31,2024-01-31,67,0.13562498192199218,0.1573475810272056,0.14588184186191452,0.15581896730268913,0.1096113084678649,-0.02601367345412728
pe,2024-01-31,2024-02-29,67,0.1527987975870193,0.12642595903376222,0.13504709798777387,0.04275480841087503,0.08186149120914561,-0.0709373063778737
pe,2024-02-29,2024-03-31,67,-0.06790267884150604,-0.030674972262267126,-0.05333153061465114,-0.009648041685492773,0.12835576727185913,0.19625844611336518
pe,2024-03-31,2024-04-30,66,0.09224307780597964,0.10327595318184449,0.08698788531816241,0.17540174520784607,0.20408248331269147,0.11183940550671183
pe,2024-04-30,2024-05-31,66,-0.0022940833113062214,0.03053021546693004,0.12225361202191538,0.05177877163766707,0.06500739993775545,0.06730148324906167
pe,2024-05-31,2024-06-30,66,0.04903795535398679,0.04042827524917679,-0.010337065694885674,0.011835930977687382,0.03397069479245016,-0.015067260561536636
pe,2024-06-30,2024-07-31,66,0.02636361585862245,-0.02578733549960758,-0.03176940572880744,-0.025966598205211914,-0.004751055221281275,-0.031114671079903726
pe,2024-07-31,2024-08-31,66,-0.11625906122716863,-0.11857666898021729,-0.0655496127999636,-0.09028237827154591,-0.03555780566913624,0.0807012555580324
pe,2024-08-31,2024-09-30,66,-0.027586547933401682,0.045015467437192105,0.041193342678788374,0.009306136023331276,-0.004687025957759964,0.02289952197564172
pe,2024-09-30,2024-10-31,66,-0.016392353274996725,-0.06767592662171705,-0.07039231004073773,-0.08093264827204796,-0.06249277459640289,-0.04610042132140617
pe,2024-10-31,2024-11-30,66,0.07138691590424558,0.052326721416804646,0.09586637895971531,0.08863246602361062,0.12228064882477754,0.05089373292053197
pe,2024-11-30,2024-12-31,66,0.006415402883627448,0.07133039688004351,0.06296308611619927,0.010948507890947949,0.005779461749626718,-0.0006359411340007299
pe,2024-12-31,2025-01-31,66,-0.011546544843870838,-0.0009377519175690715,0.047876144166986795,-0.011971298504918985,-0.023667581820949798,-0.01212103697707896
pe,2025-01-31,2025-02-28,66,-0.0136324530993666,-0.07839827415481003,-0.024415965996283005,-0.05954908285859692,-0.06960769430608828,-0.055975241206721676
pe,2025-02-28,2025-03-31,66,0.0633765303260247,-0.01678245229393806,-0.02012665394231572,0.01972401676705119,0.09153834902843447,0.028161818702409774
pe,2025-03-31,2025-04-30,55,-0.05385862396510317,-0.06733570072507965,-0.05530402924466984,-0.09117408895028682,-0.04977634202704302,0.0040822819380601505
pe,2025-04-30,2025-05-31,55,-0.018670020344574715,-0.03964890886475008,-0.005276441243514815,-0.013624224402598605,0.038911063155609,0.05758108350018372
pe,2025-05-31,2025-06-30,55,0.07928499940442796,0.07063437514533201,0.05271504676910956,0.15590911646203143,0.17649108424404078,0.09720608483961282
pe,2025-06-30,2025-07-31,55,0.06669992121617294,0.07786913369750748,0.09381428804818123,0.04611753139413468,0.0934100648231773,0.02671014360700437
pe,2025-07-31,2025-08-31,55,0.09817407388783984,0.01990522000542466,-0.011664329385977916,0.033310726789790704,0.049965450402635,-0.04820862348520484
pe,2025-08-31,2025-09-30,55,-0.011323655027083192,-0.025820823713403915,-0.02151115390345848,-0.058219312430010134,-0.08670694811082529,-0.07538329308374209
pe,2025-09-30,2025-10-31,55,0.010537363676213234,0.045539126309954756,0.02124033920429578,0.0328046240417138,0.0295180725579603,0.018980708881747063
pe,2025-10-31,2025-11-30,55,-0.04991587436056765,-0.04265719881906672,0.04706265057924155,-0.008975013517895676,0.017438633046500285,0.06735450740706794
pe,2025-11-30,2025-12-31,58,0.056221236348802724,0.05818046985087726,0.04718191744698444,0.02620387896937508,-0.004788589763659683,-0.061009826112462404
pe,2025-12-31,2026-01-31,58,0.16106937991451895,0.168941741398898,0.17243818998477223,0.1662603283613942,0.1897960536700358,0.02872667375551685
pe,2026-01-31,2026-02-28,58,-0.016691611600289685,-0.008385381894535497,0.0065659652331997165,0.01726438974270449,-0.05929616764043277,-0.042604556040143085
pe,2026-02-28,2026-03-31,51,-0.10880205429631716,-0.05462216190396618,-0.06993670499244839,-0.08082085643713045,-0.09533314806799412,0.013468906228323044
pe,2026-03-31,2026-04-30,51,0.11150731702861617,0.0735201801971355,0.0692227246618616,0.08189810956590762,0.06462982000784534,-0.046877497020770834
pe,2026-04-30,2026-05-31,51,-0.018413005691374437,-0.0032253157727953562,-0.034652112170742974,-0.013575238427388314,-0.05298680268520835,-0.03457379699383391
momentum,2001-05-31,2001-06-30,45,0.08822549287985315,0.15242195558799004,0.055181811972430626,0.07154769044329584,0.15561776594404833,0.06739227306419518
momentum,2001-06-30,2001-07-31,45,-0.1705166922507554,-0.10012340498027869,-0.06282552165130133,-0.09487904207114714,-0.016940572736788246,0.15357611951396713
momentum,2001-07-31,2001-08-31,47,-0.05187402469140784,0.03014862125252682,-0.0031694668610408655,0.010189584866770511,-0.04455305589298788,0.007320968798419959
momentum,2001-08-31,2001-09-30,47,-0.3477848730522905,-0.3137408345584732,-0.3105184537626438,-0.33143714968102284,-0.25542195329092154,0.09236291976136896
momentum,2001-09-30,2001-10-31,47,0.5147159067705667,0.4753705401060013,0.38532668140323767,0.316236128018483,0.31495312279843535,-0.19976278397213132
momentum,2001-10-31,2001-11-30,47,0.22047683850866678,0.3097728903238036,0.0985003072930932,0.15061107301215626,0.10527706891953789,-0.11519976958912889
momentum,2001-11-30,2001-12-31,47,0.18727292829962433,0.2208489854040092,0.2124182762563171,0.24854353787469943,0.02511527501246682,-0.1621576532871575
momentum,2001-12-31,2002-01-31,47,-0.022715504872851632,-0.056397427608532835,-0.08271801122799377,-0.0660213533511263,-0.07432905020887476,-0.05161354533602312
momentum,2002-01-31,2002-02-28,47,-0.1417044836992541,-0.11436004636081654,-0.12972334425525428,-0.09872174837038492,-0.07105106928790668,0.07065341441134741
momentum,2002-02-28,2002-03-31,47,0.027278577337784816,-0.0018487466542343272,0.041832554781416946,0.06917193638972033,-0.01110466698919016,-0.03838324432697497
momentum,2002-03-31,2002-04-30,48,0.03459144308037169,-0.021176930808288887,-0.003782148659582052,-0.02622512375888227,-0.033616541203197924,-0.06820798428356961
momentum,2002-04-30,2002-05-31,48,-0.06632111767335955,-0.07452338855632606,-0.09791162336198764,-0.09254801289248865,-0.10632857080058618,-0.04000745312722663
momentum,2002-05-31,2002-06-30,48,-0.06989191619700247,-0.023864516073873313,-0.10382493944690227,-0.048335636400921964,-0.010739110412589247,0.05915280578441322
momentum,2002-06-30,2002-07-31,48,0.22370404347831058,0.1181202070814931,0.2527972182518248,0.14936386805904334,0.13650074379308824,-0.08720329968522234
momentum,2002-07-31,2002-08-31,48,-0.026042101205546075,0.022198708164674324,-0.035978681828089575,-0.021038937828286045,-0.05287684184500614,-0.026834740639460068
momentum,2002-08-31,2002-09-30,48,-0.11861615767600217,-0.05940880117242896,-0.05448761660165843,-0.09721631775727478,-0.0785025238187515,0.04011363385725067
momentum,2002-09-30,2002-10-31,48,0.23031296976233623,0.19744031333642056,0.1839607875083754,0.0675275454752741,0.13974914363196128,-0.09056382613037495
momentum,2002-10-31,2002-11-30,48,0.21386961715929953,0.36907411052352646,0.31117333670314196,0.27942842711580557,0.2868147476149524,0.07294513045565287
momentum,2002-11-30,2002-12-31,48,-0.22483603455187198,-0.26573062663601177,-0.2233226629902433,-0.2782394382422264,-0.23535260014740705,-0.010516565595535071
momentum,2002-12-31,2003-01-31,48,0.04429908837115857,0.016632918906722693,0.22261406110909016,0.09243186323351145,0.04118344057880323,-0.0031156477923553402
momentum,2003-01-31,2003-02-28,48,0.06822606593411185,0.03748487254291414,0.07736099610008054,0.01830999297874314,0.009348409906516164,-0.05887765602759568
momentum,2003-02-28,2003-03-31,48,-0.13777556827776846,-0.16251460655850603,-0.1323107816681345,-0.18325291750791461,-0.16429414275540927,-0.026518574477640805
momentum,2003-03-31,2003-04-30,48,0.29488489004830093,0.24004061387479314,0.23220187579301207,0.05444212860910515,0.2441411455737677,-0.050743744474533226
momentum,2003-04-30,2003-05-31,48,0.0401129296237312,-0.016273070135755394,-0.024320970449978486,-0.021047220619333024,-0.0373743703362918,-0.07748729996002299
momentum,2003-05-31,2003-06-30,48,-0.0560134567482143,-0.08712997153040046,-0.06534446182439099,-0.07294697105702522,-0.10463508368680714,-0.04862162693859284
momentum,2003-06-30,2003-07-31,48,-0.03555814591122095,-0.050009234603749536,-0.04989258022744837,-0.05418674362469679,-0.10913679589986018,-0.07357864998863922
momentum,2003-07-31,2003-08-31,49,0.1438124662794349,0.037118675086978546,0.07935174190630939,0.08139570642794014,0.0632555788436286,-0.08055688743580629
momentum,2003-08-31,2003-09-30,49,0.08743557113096516,0.06926956975791755,0.08246468883397728,0.08091372297245569,0.1374418289226558,0.05000625779169064
momentum,2003-09-30,2003-10-31,49,0.11078638463541894,0.19793119746824459,0.1437765912470688,0.21490106576452578,0.20350126424347592,0.09271487960805698
momentum,2003-10-31,2003-11-30,49,-0.02926883718047544,-0.00913638777614062,-0.037588472808735895,-0.06209271701563949,-0.06590740053982308,-0.03663856335934764
momentum,2003-11-30,2003-12-31,49,0.1871728980889732,0.33675536611465545,0.2734763882836838,0.2959259934026782,0.28536949235631626,0.09819659426734306
momentum,2003-12-31,2004-01-31,49,-0.04838157800485919,-0.054756048249243974,-0.05686804328024918,-0.07694452942335928,-0.027968311126532232,0.02041326687832696
momentum,2004-01-31,2004-02-29,49,0.061782956383114075,0.09542985986710309,0.08180677578893725,0.07699643367127199,0.07515763538125927,0.0133746789981452
momentum,2004-02-29,2004-03-31,49,0.13152855374978095,0.18129702215955132,-0.04402209499844626,-0.008823750873165137,0.13360624203161092,0.0020776882818299702
momentum,2004-03-31,2004-04-30,49,-0.19241970617306017,-0.2703406231255635,-0.18768867068695747,0.009676695490348775,-0.10431609520342666,0.08810361096963351
momentum,2004-04-30,2004-05-31,49,-0.049305880112111955,-0.32827615382915143,-0.2884712798241983,-0.16559651773541786,-0.163967627405042,-0.11466174729293005
momentum,2004-05-31,2004-06-30,49,0.03431958192721517,-0.012587439698351443,0.007510334348580333,-0.329069956141825,-0.3891758936149345,-0.42349547554214967
momentum,2004-06-30,2004-07-31,49,0.075457686968002,0.06181016580914981,0.011529673129435635,0.09441384406828587,0.13098793257434968,0.055530245606347686
momentum,2004-07-31,2004-08-31,49,-0.034880006266433006,0.06702847479674343,0.013295356445150132,0.042087946012734564,0.05749204532975434,0.09237205159618735
momentum,2004-08-31,2004-09-30,49,0.08158748101670482,0.08673269135818466,0.06766125390822324,0.12017762394546043,0.21749475689056333,0.1359072758738585
momentum,2004-09-30,2004-10-31,49,0.05880855072984167,0.03211206249547668,0.09751346370548718,0.023135091016647857,-0.00039927942439098584,-0.05920783015423265
momentum,2004-10-31,2004-11-30,49,-0.012393928311850589,-0.04766198277617534,0.002468683659220384,-0.05724199652966688,-0.04239714661223491,-0.030003218300384323
momentum,2004-11-30,2004-12-31,49,0.09065056429581751,0.09446987706332952,0.02090546520691061,0.09589986043966693,0.10420809745946365,0.013557533163646135
momentum,2004-12-31,2005-01-31,49,0.01586316505727754,0.0815022066332482,104.30747636599821,0.18963952791135313,0.1630395237707793,0.14717635871350176
momentum,2005-01-31,2005-02-28,49,0.008302489510218669,0.031259648622839295,0.023375238088767427,0.013463682245354214,0.042819077733983454,0.034516588223764785
momentum,2005-02-28,2005-03-31,50,-0.12592887402054126,-0.04624305794179636,-0.06687325661080737,-0.08083257899943705,-0.11872407888689226,0.007204795133648995
momentum,2005-03-31,2005-04-30,50,-0.08981199298875327,-0.12156828058246474,-0.127839149789875,-0.1345739876285211,-0.10811652476652851,-0.018304531777775246
momentum,2005-04-30,2005-05-31,50,0.136023501140794,0.09538419690979445,0.13328823997211872,0.18119039818210267,0.04814981987502751,-0.0878736812657665
momentum,2005-05-31,2005-06-30,50,0.0969538432540639,0.0628196104078186,0.0827278829698615,0.06765434353030368,0.066860398411803,-0.03009344484226091
momentum,2005-06-30,2005-07-31,53,0.06287827720644147,0.09115462289672194,0.0835007767969145,0.1006532204571676,0.14316125989014036,0.08028298268369889
momentum,2005-07-31,2005-08-31,53,-0.0009771560043750703,-0.009595213402809421,0.021726408631856417,0.00975823705544705,-0.010616610211738532,-0.009639454207363462
momentum,2005-08-31,2005-09-30,53,0.051972719286102635,0.027920679617537848,0.0990544554219813,0.08112676609072801,0.07226567255556958,0.020292953269466944
momentum,2005-09-30,2005-10-31,53,0.012592077485508491,-0.023139929507068568,-0.04608822707356182,0.007834030853006147,-0.04467415521862817,-0.057266232704136666
momentum,2005-10-31,2005-11-30,53,0.1636603225339033,0.16161237116350674,0.21949305287731669,0.17441631117842743,0.14675912392708484,-0.016901198606818463
momentum,2005-11-30,2005-12-31,53,0.06240208999145888,0.07157075719960529,0.10222130848517157,0.11104803601411657,0.04090442860807626,-0.02149766138338262
momentum,2005-12-31,2006-01-31,53,0.05754601503577394,0.09147929045421757,0.14190488283698885,0.144372496240529,0.21673574522534542,0.15918973018957147
momentum,2006-01-31,2006-02-28,53,0.10624957943583216,0.09608643368935296,0.12043672856343692,0.14604708562271346,0.07322700791366032,-0.033022571522171834
momentum,2006-02-28,2006-03-31,53,0.10532149294148443,-0.0927097871550988,-0.0770034820991573,-0.09367501708916104,-0.09179876936803591,-0.19712026230952034
momentum,2006-03-31,2006-04-30,53,0.03810001714162934,0.008401854864432522,0.005765479224135173,0.09395960824360412,0.004891806317292398,-0.03320821082433694
momentum,2006-04-30,2006-05-31,53,-0.08331830424206275,-0.11090887936455333,-0.1973073113825891,-0.14180786902580197,-0.18225596130273464,-0.09893765706067188
momentum,2006-05-31,2006-06-30,53,-0.11660182238533766,-0.1020813238652439,-0.07337162419863157,-0.1886598677447501,-0.14764574249325194,-0.031043920107914277
momentum,2006-06-30,2006-07-31,53,0.07015975998324074,0.06996904393223993,0.048142917927488614,0.012965238500674648,0.019796042090070284,-0.05036371789317046
momentum,2006-07-31,2006-08-31,54,0.04785798164299592,0.021959629950250106,0.050193430471590375,0.02513379941317615,0.07337072641863437,0.025512744775638453
momentum,2006-08-31,2006-09-30,54,0.07126925516851484,0.009772355341388235,0.015588278825139834,-0.025740297100464934,0.03283682849921316,-0.03843242666930168
momentum,2006-09-30,2006-10-31,54,0.0850563466945616,0.09160111081976291,0.08854704498173478,0.06551232544453653,0.09311679461130261,0.008060447916741015
momentum,2006-10-31,2006-11-30,54,-0.04889211560601789,-0.020074688343604204,-0.0025187242562908496,-0.06583671126866418,0.02516052714970519,0.07405264275572308
momentum,2006-11-30,2006-12-31,55,0.03169439973686671,0.012526326550605572,0.004050867076208669,0.000866259192526243,0.0034255359971154,-0.02826886373975131
momentum,2006-12-31,2007-01-31,55,0.04591944602550437,0.09581666411716819,0.07275143641241678,0.051666799923807405,0.05940717771743049,0.013487731691926116
momentum,2007-01-31,2007-02-28,55,0.029460093462531412,-0.005338904937586688,-0.0059920958919454925,-0.014205497467025707,-0.020428363771252758,-0.04988845723378417
momentum,2007-02-28,2007-03-31,55,0.07987307192925215,0.03545323678007244,0.04124063239321358,0.054605263910351635,0.10160057744223022,0.02172750551297807
momentum,2007-03-31,2007-04-30,55,-0.027040762925166037,0.027775031717642396,0.015903788385268958,-0.02579757887291464,-0.014507084171274635,0.012533678753891402
momentum,2007-04-30,2007-05-31,56,0.0626913316420353,0.15183703254994388,0.05872798348298349,0.17215202925755363,0.11929833009025598,0.056606998448220675
momentum,2007-05-31,2007-06-30,56,-0.033253814977241135,-0.027055918804731963,-0.09060067412610207,0.003273472301718695,0.023891141508840034,0.05714495648608117
momentum,2007-06-30,2007-07-31,56,0.12049727030868308,0.12357115196603936,0.09364727614677547,0.17005789990824846,0.09037888018531047,-0.030118390123372613
momentum,2007-07-31,2007-08-31,56,-0.08767341470357554,-0.03454470255909718,-0.05591201977532911,-0.049513964086318585,-0.011293527957204891,0.07637988674637064
momentum,2007-08-31,2007-09-30,56,0.04037604734015254,0.07703273789415203,0.06035553749360314,0.016542303856171857,0.07268792051502257,0.032311873174870026
momentum,2007-09-30,2007-10-31,56,-0.023386354502839712,-0.02316155125682824,0.032260768551025734,0.049246044598645095,0.07986676286964675,0.10325311737248646
momentum,2007-10-31,2007-11-30,56,-0.05284418004865091,-0.04279422496633201,-0.05023331756509453,-0.05349076543298465,-0.04691493623786141,0.005929243810789499
momentum,2007-11-30,2007-12-31,56,-0.021062541195762424,-0.01754292496123333,0.05068100258824007,0.024961431796829667,0.0461387924716912,0.06720133366745362
momentum,2007-12-31,2008-01-31,56,-0.21879613036402354,-0.2376450432275328,-0.18980970785573,-0.17018029383879263,-0.11315673729792958,0.10563939306609396
momentum,2008-01-31,2008-02-29,56,0.042591522125453134,0.022228196849359796,0.05872651196104605,0.08905607115086094,0.10709014041086079,0.06449861828540765
momentum,2008-02-29,2008-03-31,57,-0.126248429644238,-0.12424990245853772,-0.1110721824303973,-0.12022837797351359,-0.06687845468918747,0.05936997495505052
momentum,2008-03-31,2008-04-30,57,0.15877266378652583,0.177922193030309,0.11827973586794473,0.0869483647440136,0.13339151252542938,-0.02538115126109644
momentum,2008-04-30,2008-05-31,57,-0.07275187672413831,-0.01165010118657217,0.004846843030486769,-0.06370925377071683,0.10346976743513718,0.1762216441592755
momentum,2008-05-31,2008-06-30,58,-0.11935889277312421,-0.18447399763669103,-0.16786352112932867,-0.15991739197389,-0.042243202295673715,0.0771156904774505
momentum,2008-06-30,2008-07-31,60,0.22419817179064147,0.15002290471968485,0.11545750938476003,0.12386986618473904,-0.020124819612866895,-0.24432299140350835
momentum,2008-07-31,2008-08-31,60,0.04995521984025306,0.03162104204084148,-0.00126044872534752,-0.018417187096067284,-0.03785277574838733,-0.08780799558864039
momentum,2008-08-31,2008-09-30,60,-0.1882436942465101,-0.12486176265303695,-0.19511762069988892,-0.14103881435321627,-0.13652346116018485,0.05172023308632526
momentum,2008-09-30,2008-10-31,60,-0.3164826424574369,-0.28330298285301575,-0.3248398996787268,-0.2890483283166716,-0.2792341580159486,0.037248484441488316
momentum,2008-10-31,2008-11-30,60,-0.08038947883061255,-0.10077787448952986,-0.010841127582148205,-0.003511304097451142,-0.06904736631163529,0.011342112518977265
momentum,2008-11-30,2008-12-31,61,0.08155311890100264,0.09092770107576802,0.0657962082550554,0.05854143738429244,-0.05097048609197744,-0.13252360499298008
momentum,2008-12-31,2009-01-31,62,-0.03208348968760228,-0.03196953851012013,-0.02427623437804058,-0.07372193666544126,0.004224107741157087,0.036307597428759365
momentum,2009-01-31,2009-02-28,62,-0.051932775501993905,-0.015648194073525346,-0.01269624393152057,-0.042218981622548064,-0.027182462591887706,0.0247503129101062
momentum,2009-02-28,2009-03-31,62,0.15092543218835802,0.12127123384257531,0.11282679913498606,0.07071754066799975,0.08458431015258074,-0.06634112203577729
momentum,2009-03-31,2009-04-30,62,0.38950317618744273,0.27083133147933514,0.2662705768934385,0.26163719402206714,0.17139474957362963,-0.2181084266138131
momentum,2009-04-30,2009-05-31,62,0.16587438241582741,0.15545286340181233,0.19747027808634657,0.11485004165920747,0.10161622430055009,-0.06425815811527733
momentum,2009-05-31,2009-06-30,63,0.0631012570736727,0.048931128954749166,0.03632533982989698,0.058317529750650104,0.08703758589999097,0.02393632882631827
momentum,2009-06-30,2009-07-31,63,0.09439202882556702,0.04701341323722816,0.15541277684736082,0.10113729565723643,0.08780427765626407,-0.0065877511693029495
momentum,2009-07-31,2009-08-31,63,0.21180990935663352,0.38549847140179866,0.17394197808477802,0.12880609167033316,0.08350019785602851,-0.128309711500605
momentum,2009-08-31,2009-09-30,63,0.04001564767252938,0.08217969475060093,0.07295814710979606,0.03712445377311166,0.04456251589095773,0.004546868218428347
momentum,2009-09-30,2009-10-31,63,0.03926786243636183,0.0047527884997206615,-0.0028071498451766297,0.0035518991875527575,0.006965273995360647,-0.03230258844100118
momentum,2009-10-31,2009-11-30,63,-0.05270095651006861,-0.05276289589651065,-0.08438951850923249,-0.018743768332850925,-0.046343683925241116,0.006357272584827496
momentum,2009-11-30,2009-12-31,63,0.14599512080665986,0.16595854286007877,0.15897601664469768,0.18228394030845088,0.18074609857873553,0.03475097777207567
momentum,2009-12-31,2010-01-31,63,0.08937922452199833,0.11395406623073424,0.05897194644000983,0.06416762936527116,0.06760994544072153,-0.021769279081276793
momentum,2010-01-31,2010-02-28,63,-0.061890379156180335,-0.04467143609555568,-0.08488142482007836,-0.08680461343430396,-0.10212406976521496,-0.040233690609034624
momentum,2010-02-28,2010-03-31,63,0.12339875561706001,0.16387652615189463,0.09546810743020892,0.13096791810052671,0.11049151877645845,-0.012907236840601563
