factor,signal_date,ticker,method,weight
roe,2026-04-30,AKENR,cross_sectional_regression,-0.012984111557098938
roe,2026-04-30,AKGRT,cross_sectional_regression,0.00846571852681854
roe,2026-04-30,AKSA,cross_sectional_regression,0.004231263824066847
roe,2026-04-30,AKSEN,cross_sectional_regression,0.002912575440593341
roe,2026-04-30,ALARK,cross_sectional_regression,0.001227780605456425
roe,2026-04-30,ALBRK,cross_sectional_regression,0.0112770601990647
roe,2026-04-30,ALKIM,cross_sectional_regression,-0.0003350380169861866
roe,2026-04-30,ANELE,cross_sectional_regression,-0.0027672771514904277
roe,2026-04-30,ANHYT,cross_sectional_regression,0.01048699566323402
roe,2026-04-30,ANSGR,cross_sectional_regression,0.010349957591856505
roe,2026-04-30,ARCLK,cross_sectional_regression,0.0017101612732285192
roe,2026-04-30,ASELS,cross_sectional_regression,0.004516143690487356
roe,2026-04-30,AYGAZ,cross_sectional_regression,0.002841073020224207
roe,2026-04-30,BAGFS,cross_sectional_regression,-0.0051275186227058255
roe,2026-04-30,BANVT,cross_sectional_regression,-0.002508236723430433
roe,2026-04-30,BIMAS,cross_sectional_regression,0.004023520645765793
roe,2026-04-30,BIZIM,cross_sectional_regression,-0.08440264937916452
roe,2026-04-30,BRISA,cross_sectional_regression,0.0012420718767740956
roe,2026-04-30,BRSAN,cross_sectional_regression,0.0023319276879437893
roe,2026-04-30,CCOLA,cross_sectional_regression,0.005482943616716861
roe,2026-04-30,CIMSA,cross_sectional_regression,0.002592043220092925
roe,2026-04-30,CLEBI,cross_sectional_regression,0.010745443005871352
roe,2026-04-30,DOAS,cross_sectional_regression,0.0025880003954877086
roe,2026-04-30,DOCO,cross_sectional_regression,0.0065069561340027025
roe,2026-04-30,DOHOL,cross_sectional_regression,0.002049668005427736
roe,2026-04-30,ECILC,cross_sectional_regression,0.0024248184316796226
roe,2026-04-30,EKGYO,cross_sectional_regression,0.0024500236121690424
roe,2026-04-30,ENKAI,cross_sectional_regression,0.0036632804222251993
roe,2026-04-30,EREGL,cross_sectional_regression,0.0018094287468219542
roe,2026-04-30,FROTO,cross_sectional_regression,0.006940894318834833
roe,2026-04-30,GARAN,cross_sectional_regression,0.006566852083477263
roe,2026-04-30,GOZDE,cross_sectional_regression,-0.007314481150053452
roe,2026-04-30,GUBRF,cross_sectional_regression,0.005455927838213996
roe,2026-04-30,HALKB,cross_sectional_regression,0.004237802270299823
roe,2026-04-30,HURGZ,cross_sectional_regression,-0.0053472350432165056
roe,2026-04-30,INDES,cross_sectional_regression,0.004048340912826004
roe,2026-04-30,ISCTR,cross_sectional_regression,0.004960116681348881
roe,2026-04-30,ISGYO,cross_sectional_regression,0.0007573036984090611
roe,2026-04-30,IZMDC,cross_sectional_regression,-0.0007244778426256067
roe,2026-04-30,KCHOL,cross_sectional_regression,0.002280760695563904
roe,2026-04-30,KORDS,cross_sectional_regression,-0.0009472115540024578
roe,2026-04-30,KRDMD,cross_sectional_regression,0.0011181294587084627
roe,2026-04-30,MGROS,cross_sectional_regression,0.003383517246647416
roe,2026-04-30,NTHOL,cross_sectional_regression,0.002069008612644004
roe,2026-04-30,OTKAR,cross_sectional_regression,-0.0031084660056406024
roe,2026-04-30,PETKM,cross_sectional_regression,-0.001874217931534262
roe,2026-04-30,PGSUS,cross_sectional_regression,0.004023921735934566
roe,2026-04-30,SAHOL,cross_sectional_regression,0.0018070081755040793
roe,2026-04-30,SELEC,cross_sectional_regression,0.001373047251404471
roe,2026-04-30,SISE,cross_sectional_regression,0.002480827528529787
roe,2026-04-30,SKBNK,cross_sectional_regression,0.004556404231475099
roe,2026-04-30,SNGYO,cross_sectional_regression,0.0018747550812685625
roe,2026-04-30,TAVHL,cross_sectional_regression,0.0006053632037084973
roe,2026-04-30,TCELL,cross_sectional_regression,0.0030603513298404837
roe,2026-04-30,THYAO,cross_sectional_regression,0.004496676189206307
roe,2026-04-30,TKFEN,cross_sectional_regression,-0.0020974392585870667
roe,2026-04-30,TKNSA,cross_sectional_regression,-0.06769056500350439
roe,2026-04-30,TMSN,cross_sectional_regression,0.005987083714791529
roe,2026-04-30,TOASO,cross_sectional_regression,0.004497360236155808
roe,2026-04-30,TRCAS,cross_sectional_regression,0.002335603301435345
roe,2026-04-30,TRGYO,cross_sectional_regression,0.0028474283800664084
roe,2026-04-30,TSKB,cross_sectional_regression,0.006991418334996786
roe,2026-04-30,TTKOM,cross_sectional_regression,0.003695302155157978
roe,2026-04-30,TTRAK,cross_sectional_regression,0.0026572946087241164
roe,2026-04-30,TUPRS,cross_sectional_regression,0.00329176209484796
roe,2026-04-30,ULKER,cross_sectional_regression,0.004164096942701751
roe,2026-04-30,VAKBN,cross_sectional_regression,0.006566776576457317
roe,2026-04-30,VESTL,cross_sectional_regression,-0.02186682438514886
roe,2026-04-30,YKBNK,cross_sectional_regression,0.00480449615261329
pe,2026-04-30,AKBNK,portfolio_sort,0.1
pe,2026-04-30,AKGRT,portfolio_sort,0.1
pe,2026-04-30,ALBRK,portfolio_sort,0.1
pe,2026-04-30,ANSGR,portfolio_sort,0.1
pe,2026-04-30,GARAN,portfolio_sort,0.1
pe,2026-04-30,ISCTR,portfolio_sort,0.1
pe,2026-04-30,PGSUS,portfolio_sort,0.1
pe,2026-04-30,TMSN,portfolio_sort,0.1
pe,2026-04-30,TSKB,portfolio_sort,0.1
pe,2026-04-30,VAKBN,portfolio_sort,0.1
pe,2026-04-30,AKCNS,portfolio_sort,-0.09090909090909091
pe,2026-04-30,ARCLK,portfolio_sort,-0.09090909090909091
pe,2026-04-30,ASELS,portfolio_sort,-0.09090909090909091
pe,2026-04-30,BRSAN,portfolio_sort,-0.09090909090909091
pe,2026-04-30,CIMSA,portfolio_sort,-0.09090909090909091
pe,2026-04-30,DOCO,portfolio_sort,-0.09090909090909091
pe,2026-04-30,ENKAI,portfolio_sort,-0.09090909090909091
pe,2026-04-30,EREGL,portfolio_sort,-0.09090909090909091
pe,2026-04-30,SAHOL,portfolio_sort,-0.09090909090909091
pe,2026-04-30,THYAO,portfolio_sort,-0.09090909090909091
pe,2026-04-30,TTRAK,portfolio_sort,-0.09090909090909091
pe,2026-04-30,AEFES,cross_sectional_regression,0.0029599824647841815
pe,2026-04-30,AKBNK,cross_sectional_regression,0.006537788476645649
pe,2026-04-30,AKCNS,cross_sectional_regression,-0.0003985058744503923
pe,2026-04-30,AKGRT,cross_sectional_regression,0.00689065749974543
pe,2026-04-30,AKSA,cross_sectional_regression,0.006164850132424519
pe,2026-04-30,AKSEN,cross_sectional_regression,0.003904954546500633
pe,2026-04-30,ALBRK,cross_sectional_regression,0.007206160830109471
pe,2026-04-30,ANHYT,cross_sectional_regression,0.006404548875130336
pe,2026-04-30,ANSGR,cross_sectional_regression,0.006802519295143802
pe,2026-04-30,ARCLK,cross_sectional_regression,-0.02494754730667223
pe,2026-04-30,ASELS,cross_sectional_regression,0.00027711122142721095
pe,2026-04-30,AYGAZ,cross_sectional_regression,0.005447680043810793
pe,2026-04-30,BIMAS,cross_sectional_regression,0.0044663422764132585
pe,2026-04-30,BRSAN,cross_sectional_regression,-0.00041063199810620343
pe,2026-04-30,CCOLA,cross_sectional_regression,0.005557262132123575
pe,2026-04-30,CIMSA,cross_sectional_regression,0.0028730591982419193
pe,2026-04-30,CLEBI,cross_sectional_regression,0.005933622853580841
pe,2026-04-30,DOAS,cross_sectional_regression,0.005809253096604414
pe,2026-04-30,DOCO,cross_sectional_regression,-0.10178088495082568
pe,2026-04-30,DOHOL,cross_sectional_regression,0.0030226020803098635
pe,2026-04-30,ECILC,cross_sectional_regression,0.004287941281992011
pe,2026-04-30,EKGYO,cross_sectional_regression,0.005565681771206755
pe,2026-04-30,ENKAI,cross_sectional_regression,-0.08672626470822686
pe,2026-04-30,EREGL,cross_sectional_regression,-0.004475943219554306
pe,2026-04-30,FROTO,cross_sectional_regression,0.0063486201449774815
pe,2026-04-30,GARAN,cross_sectional_regression,0.006780132023374566
pe,2026-04-30,GUBRF,cross_sectional_regression,0.0032536455593154268
pe,2026-04-30,HALKB,cross_sectional_regression,0.00618084151844257
pe,2026-04-30,INDES,cross_sectional_regression,0.006192765501604692
pe,2026-04-30,ISCTR,cross_sectional_regression,0.006793781409870633
pe,2026-04-30,KCHOL,cross_sectional_regression,0.0043467493091174
pe,2026-04-30,MGROS,cross_sectional_regression,0.005257082614385548
pe,2026-04-30,NTHOL,cross_sectional_regression,0.006077777803363103
pe,2026-04-30,PGSUS,cross_sectional_regression,0.006600835195312545
pe,2026-04-30,SAHOL,cross_sectional_regression,-0.0006058115674150099
pe,2026-04-30,SISE,cross_sectional_regression,0.005559749072694263
pe,2026-04-30,SKBNK,cross_sectional_regression,0.00600670465081062
pe,2026-04-30,SNGYO,cross_sectional_regression,0.004439693178213541
pe,2026-04-30,TCELL,cross_sectional_regression,0.00557415540745301
pe,2026-04-30,THYAO,cross_sectional_regression,-0.01133814063865129
pe,2026-04-30,TMSN,cross_sectional_regression,0.006983687487868364
pe,2026-04-30,TOASO,cross_sectional_regression,0.005153980245293845
pe,2026-04-30,TRCAS,cross_sectional_regression,0.004534735656093228
pe,2026-04-30,TRGYO,cross_sectional_regression,0.005892088523867538
pe,2026-04-30,TSKB,cross_sectional_regression,0.007116455053664095
pe,2026-04-30,TTKOM,cross_sectional_regression,0.006131994376340629
pe,2026-04-30,TTRAK,cross_sectional_regression,0.00048298966525432105
pe,2026-04-30,TUPRS,cross_sectional_regression,0.005137835334971346
pe,2026-04-30,ULKER,cross_sectional_regression,0.006345088864196872
pe,2026-04-30,VAKBN,cross_sectional_regression,0.006950695312632924
pe,2026-04-30,YKBNK,cross_sectional_regression,0.0064296282785887456
momentum,2026-04-30,AKSEN,portfolio_sort,0.06666666666666667
momentum,2026-04-30,ANELE,portfolio_sort,0.06666666666666667
momentum,2026-04-30,ASELS,portfolio_sort,0.06666666666666667
momentum,2026-04-30,AYGAZ,portfolio_sort,0.06666666666666667
momentum,2026-04-30,BIMAS,portfolio_sort,0.06666666666666667
momentum,2026-04-30,ECILC,portfolio_sort,0.06666666666666667
momentum,2026-04-30,EKGYO,portfolio_sort,0.06666666666666667
momentum,2026-04-30,ENKAI,portfolio_sort,0.06666666666666667
momentum,2026-04-30,GUBRF,portfolio_sort,0.06666666666666667
momentum,2026-04-30,HALKB,portfolio_sort,0.06666666666666667
momentum,2026-04-30,KRDMD,portfolio_sort,0.06666666666666667
momentum,2026-04-30,SELEC,portfolio_sort,0.06666666666666667
momentum,2026-04-30,SKBNK,portfolio_sort,0.06666666666666667
momentum,2026-04-30,TRGYO,portfolio_sort,0.06666666666666667
momentum,2026-04-30,TUPRS,portfolio_sort,0.06666666666666667
momentum,2026-04-30,ALARK,portfolio_sort,-0.06666666666666667
momentum,2026-04-30,ARCLK,portfolio_sort,-0.06666666666666667
momentum,2026-04-30,BANVT,portfolio_sort,-0.06666666666666667
momentum,2026-04-30,BIZIM,portfolio_sort,-0.06666666666666667
momentum,2026-04-30,BRISA,portfolio_sort,-0.06666666666666667
momentum,2026-04-30,CLEBI,portfolio_sort,-0.06666666666666667
momentum,2026-04-30,NTHOL,portfolio_sort,-0.06666666666666667
momentum,2026-04-30,OTKAR,portfolio_sort,-0.06666666666666667
momentum,2026-04-30,PGSUS,portfolio_sort,-0.06666666666666667
momentum,2026-04-30,SNGYO,portfolio_sort,-0.06666666666666667
momentum,2026-04-30,THYAO,portfolio_sort,-0.06666666666666667
momentum,2026-04-30,TKFEN,portfolio_sort,-0.06666666666666667
momentum,2026-04-30,TKNSA,portfolio_sort,-0.06666666666666667
momentum,2026-04-30,TTRAK,portfolio_sort,-0.06666666666666667
momentum,2026-04-30,VESTL,portfolio_sort,-0.06666666666666667
momentum,2026-04-30,ADEL,cross_sectional_regression,0.0008041546569216959
momentum,2026-04-30,AEFES,cross_sectional_regression,-0.0073947742186283505
momentum,2026-04-30,AKBNK,cross_sectional_regression,0.0036885819512699905
momentum,2026-04-30,AKCNS,cross_sectional_regression,0.002667259739618887
momentum,2026-04-30,AKENR,cross_sectional_regression,-0.008769465122564508
momentum,2026-04-30,AKGRT,cross_sectional_regression,-0.008692694238275872
momentum,2026-04-30,AKSA,cross_sectional_regression,-0.006599095409485282
momentum,2026-04-30,AKSEN,cross_sectional_regression,0.03725552390176881
momentum,2026-04-30,ALARK,cross_sectional_regression,-0.012207008985085595
momentum,2026-04-30,ALBRK,cross_sectional_regression,8.033926048588372e-05
momentum,2026-04-30,ALKIM,cross_sectional_regression,-0.002223206868825107
momentum,2026-04-30,ANELE,cross_sectional_regression,0.042151269488257606
momentum,2026-04-30,ANHYT,cross_sectional_regression,0.0012294764119699247
momentum,2026-04-30,ANSGR,cross_sectional_regression,-0.001460335691057305
momentum,2026-04-30,ARCLK,cross_sectional_regression,-0.014046277221762084
momentum,2026-04-30,ASELS,cross_sectional_regression,0.044883444225225604
momentum,2026-04-30,AYGAZ,cross_sectional_regression,0.028435054927034947
momentum,2026-04-30,BAGFS,cross_sectional_regression,-7.798551214206172e-05
momentum,2026-04-30,BANVT,cross_sectional_regression,-0.023205159629986052
momentum,2026-04-30,BIMAS,cross_sectional_regression,0.007623692713098023
momentum,2026-04-30,BIZIM,cross_sectional_regression,-0.010155948378430327
momentum,2026-04-30,BRISA,cross_sectional_regression,-0.014393471695749536
momentum,2026-04-30,BRSAN,cross_sectional_regression,0.0021187086101998893
momentum,2026-04-30,CCOLA,cross_sectional_regression,0.0009797198935783127
momentum,2026-04-30,CIMSA,cross_sectional_regression,-0.005816178862536491
momentum,2026-04-30,CLEBI,cross_sectional_regression,-0.022520608739968275
momentum,2026-04-30,DOAS,cross_sectional_regression,-0.00950858485976285
momentum,2026-04-30,DOCO,cross_sectional_regression,0.002030484359282718
momentum,2026-04-30,DOHOL,cross_sectional_regression,0.0014429180026062699
momentum,2026-04-30,ECILC,cross_sectional_regression,0.018050803549530918
momentum,2026-04-30,EKGYO,cross_sectional_regression,0.012259564337454022
momentum,2026-04-30,ENKAI,cross_sectional_regression,0.008662845636258755
momentum,2026-04-30,EREGL,cross_sectional_regression,0.004244947426364793
momentum,2026-04-30,FROTO,cross_sectional_regression,-0.006757678400410244
momentum,2026-04-30,GARAN,cross_sectional_regression,-0.002563774890772702
momentum,2026-04-30,GOZDE,cross_sectional_regression,-0.008871659358152957
momentum,2026-04-30,GUBRF,cross_sectional_regression,0.015283968629269349
momentum,2026-04-30,HALKB,cross_sectional_regression,0.013737178249447944
momentum,2026-04-30,HURGZ,cross_sectional_regression,0.005898073893573965
momentum,2026-04-30,INDES,cross_sectional_regression,0.0028098261738487337
momentum,2026-04-30,ISCTR,cross_sectional_regression,0.000412162526677662
momentum,2026-04-30,ISGYO,cross_sectional_regression,-0.0007121747723397765
momentum,2026-04-30,IZMDC,cross_sectional_regression,-0.0009140711433626791
momentum,2026-04-30,KCHOL,cross_sectional_regression,0.0026266841696863754
momentum,2026-04-30,KORDS,cross_sectional_regression,-0.0075966396388867
momentum,2026-04-30,KRDMD,cross_sectional_regression,0.006820145435299289
momentum,2026-04-30,MGROS,cross_sectional_regression,-0.002134597948087035
momentum,2026-04-30,NTHOL,cross_sectional_regression,-0.012139524006207793
momentum,2026-04-30,OTKAR,cross_sectional_regression,-0.013105843358742477
momentum,2026-04-30,PETKM,cross_sectional_regression,0.0012834009109844143
momentum,2026-04-30,PGSUS,cross_sectional_regression,-0.019425349130773192
momentum,2026-04-30,SAHOL,cross_sectional_regression,-0.0034510566004397657
momentum,2026-04-30,SELEC,cross_sectional_regression,0.005901800969505693
momentum,2026-04-30,SISE,cross_sectional_regression,-0.00036307476254583714
momentum,2026-04-30,SKBNK,cross_sectional_regression,0.02945556464969816
momentum,2026-04-30,SNGYO,cross_sectional_regression,-0.00986841568372757
momentum,2026-04-30,TAVHL,cross_sectional_regression,-0.006789774902578416
momentum,2026-04-30,TCELL,cross_sectional_regression,-0.004372949973079014
momentum,2026-04-30,THYAO,cross_sectional_regression,-0.010152077757907742
momentum,2026-04-30,TKFEN,cross_sectional_regression,-0.012140709863675244
momentum,2026-04-30,TKNSA,cross_sectional_regression,-0.015377344152084249
momentum,2026-04-30,TMSN,cross_sectional_regression,-0.006606041093092365
momentum,2026-04-30,TOASO,cross_sectional_regression,0.004193064133435928
momentum,2026-04-30,TRCAS,cross_sectional_regression,0.005740720453519253
momentum,2026-04-30,TRGYO,cross_sectional_regression,0.00783565493497515
momentum,2026-04-30,TSKB,cross_sectional_regression,-0.008534490137294664
momentum,2026-04-30,TTKOM,cross_sectional_regression,-0.007872418024278599
momentum,2026-04-30,TTRAK,cross_sectional_regression,-0.02187968999829983
momentum,2026-04-30,TUPRS,cross_sectional_regression,0.02827424832895496
momentum,2026-04-30,ULKER,cross_sectional_regression,-0.005607537590829852
momentum,2026-04-30,VAKBN,cross_sectional_regression,0.0027713861095961852
momentum,2026-04-30,VESTL,cross_sectional_regression,-0.023191046377837428
momentum,2026-04-30,YKBNK,cross_sectional_regression,0.00584606634026574
trend,2026-04-30,AKSEN,portfolio_sort,0.06666666666666667
trend,2026-04-30,ANELE,portfolio_sort,0.06666666666666667
trend,2026-04-30,ANHYT,portfolio_sort,0.06666666666666667
trend,2026-04-30,ANSGR,portfolio_sort,0.06666666666666667
trend,2026-04-30,ASELS,portfolio_sort,0.06666666666666667
trend,2026-04-30,AYGAZ,portfolio_sort,0.06666666666666667
trend,2026-04-30,BIMAS,portfolio_sort,0.06666666666666667
trend,2026-04-30,ENKAI,portfolio_sort,0.06666666666666667
trend,2026-04-30,GUBRF,portfolio_sort,0.06666666666666667
trend,2026-04-30,HALKB,portfolio_sort,0.06666666666666667
trend,2026-04-30,SKBNK,portfolio_sort,0.06666666666666667
trend,2026-04-30,TKFEN,portfolio_sort,0.06666666666666667
trend,2026-04-30,TRCAS,portfolio_sort,0.06666666666666667
trend,2026-04-30,TRGYO,portfolio_sort,0.06666666666666667
trend,2026-04-30,TUPRS,portfolio_sort,0.06666666666666667
trend,2026-04-30,ADEL,portfolio_sort,-0.06666666666666667
trend,2026-04-30,ALARK,portfolio_sort,-0.06666666666666667
trend,2026-04-30,ARCLK,portfolio_sort,-0.06666666666666667
trend,2026-04-30,BANVT,portfolio_sort,-0.06666666666666667
trend,2026-04-30,BIZIM,portfolio_sort,-0.06666666666666667
trend,2026-04-30,BRISA,portfolio_sort,-0.06666666666666667
trend,2026-04-30,CCOLA,portfolio_sort,-0.06666666666666667
trend,2026-04-30,GOZDE,portfolio_sort,-0.06666666666666667
trend,2026-04-30,KORDS,portfolio_sort,-0.06666666666666667
trend,2026-04-30,OTKAR,portfolio_sort,-0.06666666666666667
trend,2026-04-30,PGSUS,portfolio_sort,-0.06666666666666667
trend,2026-04-30,TKNSA,portfolio_sort,-0.06666666666666667
trend,2026-04-30,TMSN,portfolio_sort,-0.06666666666666667
trend,2026-04-30,TTRAK,portfolio_sort,-0.06666666666666667
trend,2026-04-30,VESTL,portfolio_sort,-0.06666666666666667
trend,2026-04-30,ADEL,cross_sectional_regression,-0.024505759627264624
trend,2026-04-30,AEFES,cross_sectional_regression,-0.0030273620985084007
trend,2026-04-30,AKBNK,cross_sectional_regression,0.003928479482990592
trend,2026-04-30,AKCNS,cross_sectional_regression,0.003578727110411543
trend,2026-04-30,AKENR,cross_sectional_regression,-0.008168534745054367
trend,2026-04-30,AKGRT,cross_sectional_regression,-0.006482420046985655
trend,2026-04-30,AKSA,cross_sectional_regression,-0.004304141827972371
trend,2026-04-30,AKSEN,cross_sectional_regression,0.010861862802235459
trend,2026-04-30,ALARK,cross_sectional_regression,-0.010388689998287595
trend,2026-04-30,ALBRK,cross_sectional_regression,0.0027352353449174287
trend,2026-04-30,ALKIM,cross_sectional_regression,-0.008944467311579508
trend,2026-04-30,ANELE,cross_sectional_regression,0.053834196805680135
trend,2026-04-30,ANHYT,cross_sectional_regression,0.008504287001486885
trend,2026-04-30,ANSGR,cross_sectional_regression,0.008101552151831911
trend,2026-04-30,ARCLK,cross_sectional_regression,-0.015080041198918597
trend,2026-04-30,ASELS,cross_sectional_regression,0.05732809266215768
trend,2026-04-30,AYGAZ,cross_sectional_regression,0.01743670765370133
trend,2026-04-30,BAGFS,cross_sectional_regression,-0.00848886651106263
trend,2026-04-30,BANVT,cross_sectional_regression,-0.014836268018280717
trend,2026-04-30,BIMAS,cross_sectional_regression,0.009973328048157896
trend,2026-04-30,BIZIM,cross_sectional_regression,-0.014621615858271058
trend,2026-04-30,BRISA,cross_sectional_regression,-0.009865018802670144
trend,2026-04-30,BRSAN,cross_sectional_regression,-0.0035770273454634885
trend,2026-04-30,CCOLA,cross_sectional_regression,-0.02536190088415964
trend,2026-04-30,CIMSA,cross_sectional_regression,0.006087709953102327
trend,2026-04-30,CLEBI,cross_sectional_regression,-0.0037639923601962624
trend,2026-04-30,DOAS,cross_sectional_regression,-0.008702052048716833
trend,2026-04-30,DOCO,cross_sectional_regression,0.003001825137768973
trend,2026-04-30,DOHOL,cross_sectional_regression,0.0041813776782111504
trend,2026-04-30,ECILC,cross_sectional_regression,0.004815813583877737
trend,2026-04-30,EKGYO,cross_sectional_regression,0.005610777764205651
trend,2026-04-30,ENKAI,cross_sectional_regression,0.01894180182751721
trend,2026-04-30,EREGL,cross_sectional_regression,7.131687242248218e-05
trend,2026-04-30,FROTO,cross_sectional_regression,-0.004918353062549498
trend,2026-04-30,GARAN,cross_sectional_regression,0.003554570723959445
trend,2026-04-30,GOZDE,cross_sectional_regression,-0.01353897767625362
trend,2026-04-30,GUBRF,cross_sectional_regression,0.012157151994687018
trend,2026-04-30,HALKB,cross_sectional_regression,0.011000573094924497
trend,2026-04-30,HURGZ,cross_sectional_regression,0.0018375160065738055
trend,2026-04-30,INDES,cross_sectional_regression,-0.0006035440956237198
trend,2026-04-30,ISCTR,cross_sectional_regression,-0.001330549978711921
trend,2026-04-30,ISGYO,cross_sectional_regression,-0.007802475978256792
trend,2026-04-30,IZMDC,cross_sectional_regression,-0.007859433764012068
trend,2026-04-30,KCHOL,cross_sectional_regression,-0.001058274376996714
trend,2026-04-30,KORDS,cross_sectional_regression,-0.01462759375387632
trend,2026-04-30,KRDMD,cross_sectional_regression,0.0010176991634878354
trend,2026-04-30,MGROS,cross_sectional_regression,0.0036412416127039127
trend,2026-04-30,NTHOL,cross_sectional_regression,-0.006511496351434714
trend,2026-04-30,OTKAR,cross_sectional_regression,-0.011708153416754014
trend,2026-04-30,PETKM,cross_sectional_regression,-0.005329035472531169
trend,2026-04-30,PGSUS,cross_sectional_regression,-0.0113037098913388
trend,2026-04-30,SAHOL,cross_sectional_regression,-0.0029466866855340163
trend,2026-04-30,SELEC,cross_sectional_regression,0.006226124229064648
trend,2026-04-30,SISE,cross_sectional_regression,-0.008459321259542298
trend,2026-04-30,SKBNK,cross_sectional_regression,0.021345283708370844
trend,2026-04-30,SNGYO,cross_sectional_regression,-0.0027517951214502743
trend,2026-04-30,TAVHL,cross_sectional_regression,-0.0012398326528419434
trend,2026-04-30,TCELL,cross_sectional_regression,0.0020095245912742205
trend,2026-04-30,THYAO,cross_sectional_regression,-0.005404276414639223
trend,2026-04-30,TKFEN,cross_sectional_regression,0.018166195836567128
trend,2026-04-30,TKNSA,cross_sectional_regression,-0.01565230008386397
trend,2026-04-30,TMSN,cross_sectional_regression,-0.011370142565597513
trend,2026-04-30,TOASO,cross_sectional_regression,3.2491467378628236e-05
trend,2026-04-30,TRCAS,cross_sectional_regression,0.006975138330655701
trend,2026-04-30,TRGYO,cross_sectional_regression,0.017893612189896584
trend,2026-04-30,TSKB,cross_sectional_regression,-0.004627771417339798
trend,2026-04-30,TTKOM,cross_sectional_regression,0.0025123822352311176
trend,2026-04-30,TTRAK,cross_sectional_regression,-0.015955099405522925
trend,2026-04-30,TUPRS,cross_sectional_regression,0.017957164109643927
trend,2026-04-30,ULKER,cross_sectional_regression,-0.001780272369550057
trend,2026-04-30,VAKBN,cross_sectional_regression,0.0029334534730610087
trend,2026-04-30,VESTL,cross_sectional_regression,-0.02320314588767718
trend,2026-04-30,YKBNK,cross_sectional_regression,0.0018471857171337305
