date,ticker,pe_ratio,roe,pe,momentum,trend,available_factor_count,composite_all4,composite_min2
2000-02-29,BIZIM,,,,,,0,,
2000-02-29,BRISA,,,,,,0,,
2000-02-29,BRSAN,,,,,,0,,
2000-02-29,CCOLA,,,,,,0,,
2000-02-29,CIMSA,,,,,,0,,
2000-02-29,CLEBI,,,,,,0,,
2000-02-29,DOAS,,,,,,0,,
2000-02-29,DOCO,,,,,,0,,
2000-02-29,DOHOL,,,,,,0,,
2000-02-29,ECILC,,,,,,0,,
2000-02-29,EKGYO,,,,,,0,,
2000-02-29,ENKAI,,,,,,0,,
2000-02-29,EREGL,,,,,,0,,
2000-02-29,FROTO,,,,,,0,,
2000-02-29,GARAN,,,,,,0,,
2000-02-29,GOZDE,,,,,,0,,
2000-02-29,GUBRF,,,,,,0,,
2000-02-29,HALKB,,,,,,0,,
2000-02-29,HURGZ,,,,,,0,,
2000-02-29,INDES,,,,,,0,,
2000-02-29,ISCTR,,,,,,0,,
2000-02-29,ISGYO,,,,,,0,,
2000-02-29,IZMDC,,,,,,0,,
2000-02-29,KCHOL,,,,,,0,,
2000-02-29,KORDS,,,,,,0,,
2000-02-29,KRDMD,,,,,,0,,
2000-02-29,MGROS,,,,,,0,,
2000-02-29,NTHOL,,,,,,0,,
2000-02-29,OTKAR,,,,,,0,,
2000-02-29,PETKM,,,,,,0,,
2000-02-29,PGSUS,,,,,,0,,
2000-02-29,SAHOL,,,,,,0,,
2000-02-29,SELEC,,,,,,0,,
2000-02-29,SISE,,,,,,0,,
2000-02-29,SKBNK,,,,,,0,,
2000-02-29,SNGYO,,,,,,0,,
2000-02-29,TAVHL,,,,,,0,,
2000-02-29,TCELL,,,,,,0,,
2000-02-29,THYAO,,,,,,0,,
2000-02-29,TKFEN,,,,,,0,,
2000-02-29,TKNSA,,,,,,0,,
2000-02-29,TMSN,,,,,,0,,
2000-02-29,TOASO,,,,,,0,,
2000-02-29,TRCAS,,,,,,0,,
2000-02-29,TRGYO,,,,,,0,,
2000-02-29,TSKB,,,,,,0,,
2000-02-29,TTKOM,,,,,,0,,
2000-02-29,TTRAK,,,,,,0,,
2000-02-29,TUPRS,,,,,,0,,
2000-02-29,ULKER,,,,,,0,,
2000-02-29,VAKBN,,,,,,0,,
2000-02-29,VESTL,,,,,,0,,
2000-02-29,YKBNK,,,,,,0,,
2000-03-31,ADEL,,,,,,0,,
2000-03-31,AEFES,,,,,,0,,
2000-03-31,AKBNK,,,,,,0,,
2000-03-31,AKCNS,,,,,,0,,
2000-03-31,AKENR,,,,,,0,,
2000-03-31,AKGRT,,,,,,0,,
2000-03-31,AKSA,,,,,,0,,
2000-03-31,AKSEN,,,,,,0,,
2000-03-31,ALARK,,,,,,0,,
2000-03-31,ALBRK,,,,,,0,,
2000-03-31,ALKIM,,,,,,0,,
2000-03-31,ANELE,,,,,,0,,
2000-03-31,ANHYT,,,,,,0,,
2000-03-31,ANSGR,,,,,,0,,
2000-03-31,ARCLK,,,,,,0,,
2000-03-31,ASELS,,,,,,0,,
2000-03-31,AYGAZ,,,,,,0,,
2000-03-31,BAGFS,,,,,,0,,
2000-03-31,BANVT,,,,,,0,,
2000-03-31,BIMAS,,,,,,0,,
2000-03-31,BIZIM,,,,,,0,,
2000-03-31,BRISA,,,,,,0,,
2000-03-31,BRSAN,,,,,,0,,
2000-03-31,CCOLA,,,,,,0,,
2000-03-31,CIMSA,,,,,,0,,
2000-03-31,CLEBI,,,,,,0,,
2000-03-31,DOAS,,,,,,0,,
2000-03-31,DOCO,,,,,,0,,
2000-03-31,DOHOL,,,,,,0,,
2000-03-31,ECILC,,,,,,0,,
2000-03-31,EKGYO,,,,,,0,,
2000-03-31,ENKAI,,,,,,0,,
2000-03-31,EREGL,,,,,,0,,
2000-03-31,FROTO,,,,,,0,,
2000-03-31,GARAN,,,,,,0,,
2000-03-31,GOZDE,,,,,,0,,
2000-03-31,GUBRF,,,,,,0,,
2000-03-31,HALKB,,,,,,0,,
2000-03-31,HURGZ,,,,,,0,,
2000-03-31,INDES,,,,,,0,,
2000-03-31,ISCTR,,,,,,0,,
2000-03-31,ISGYO,,,,,,0,,
2000-03-31,IZMDC,,,,,,0,,
2000-03-31,KCHOL,,,,,,0,,
2000-03-31,KORDS,,,,,,0,,
2000-03-31,KRDMD,,,,,,0,,
2000-03-31,MGROS,,,,,,0,,
2000-03-31,NTHOL,,,,,,0,,
2000-03-31,OTKAR,,,,,,0,,
2000-03-31,PETKM,,,,,,0,,
2000-03-31,PGSUS,,,,,,0,,
2000-03-31,SAHOL,,,,,,0,,
2000-03-31,SELEC,,,,,,0,,
2000-03-31,SISE,,,,,,0,,
2000-03-31,SKBNK,,,,,,0,,
2000-03-31,SNGYO,,,,,,0,,
2000-03-31,TAVHL,,,,,,0,,
2000-03-31,TCELL,,,,,,0,,
2000-03-31,THYAO,,,,,,0,,
2000-03-31,TKFEN,,,,,,0,,
2000-03-31,TKNSA,,,,,,0,,
2000-03-31,TMSN,,,,,,0,,
2000-03-31,TOASO,,,,,,0,,
2000-03-31,TRCAS,,,,,,0,,
2000-03-31,TRGYO,,,,,,0,,
2000-03-31,TSKB,,,,,,0,,
2000-03-31,TTKOM,,,,,,0,,
2000-03-31,TTRAK,,,,,,0,,
2000-03-31,TUPRS,,,,,,0,,
2000-03-31,ULKER,,,,,,0,,
2000-03-31,VAKBN,,,,,,0,,
2000-03-31,VESTL,,,,,,0,,
2000-03-31,YKBNK,,,,,,0,,
2000-04-30,ADEL,,,,,,0,,
2000-04-30,AEFES,,,,,,0,,
2000-04-30,AKBNK,,,,,,0,,
2000-04-30,AKCNS,,,,,,0,,
2000-04-30,AKENR,,,,,,0,,
2000-04-30,AKGRT,,,,,,0,,
2000-04-30,AKSA,,,,,,0,,
2000-04-30,AKSEN,,,,,,0,,
2000-04-30,ALARK,,,,,,0,,
2000-04-30,ALBRK,,,,,,0,,
2000-04-30,ALKIM,,,,,,0,,
2000-04-30,ANELE,,,,,,0,,
2000-04-30,ANHYT,,,,,,0,,
2000-04-30,ANSGR,,,,,,0,,
2000-04-30,ARCLK,,,,,,0,,
2000-04-30,ASELS,,,,,,0,,
2000-04-30,AYGAZ,,,,,,0,,
2000-04-30,BAGFS,,,,,,0,,
2000-04-30,BANVT,,,,,,0,,
2000-04-30,BIMAS,,,,,,0,,
2000-04-30,BIZIM,,,,,,0,,
2000-04-30,BRISA,,,,,,0,,
2000-04-30,BRSAN,,,,,,0,,
2000-04-30,CCOLA,,,,,,0,,
2000-04-30,CIMSA,,,,,,0,,
2000-04-30,CLEBI,,,,,,0,,
2000-04-30,DOAS,,,,,,0,,
2000-04-30,DOCO,,,,,,0,,
2000-04-30,DOHOL,,,,,,0,,
2000-04-30,ECILC,,,,,,0,,
2000-04-30,EKGYO,,,,,,0,,
2000-04-30,ENKAI,,,,,,0,,
2000-04-30,EREGL,,,,,,0,,
2000-04-30,FROTO,,,,,,0,,
2000-04-30,GARAN,,,,,,0,,
2000-04-30,GOZDE,,,,,,0,,
2000-04-30,GUBRF,,,,,,0,,
2000-04-30,HALKB,,,,,,0,,
2000-04-30,HURGZ,,,,,,0,,
2000-04-30,INDES,,,,,,0,,
2000-04-30,ISCTR,,,,,,0,,
2000-04-30,ISGYO,,,,,,0,,
2000-04-30,IZMDC,,,,,,0,,
2000-04-30,KCHOL,,,,,,0,,
2000-04-30,KORDS,,,,,,0,,
2000-04-30,KRDMD,,,,,,0,,
2000-04-30,MGROS,,,,,,0,,
2000-04-30,NTHOL,,,,,,0,,
2000-04-30,OTKAR,,,,,,0,,
2000-04-30,PETKM,,,,,,0,,
2000-04-30,PGSUS,,,,,,0,,
2000-04-30,SAHOL,,,,,,0,,
2000-04-30,SELEC,,,,,,0,,
2000-04-30,SISE,,,,,,0,,
2000-04-30,SKBNK,,,,,,0,,
2000-04-30,SNGYO,,,,,,0,,
2000-04-30,TAVHL,,,,,,0,,
2000-04-30,TCELL,,,,,,0,,
2000-04-30,THYAO,,,,,,0,,
2000-04-30,TKFEN,,,,,,0,,
2000-04-30,TKNSA,,,,,,0,,
2000-04-30,TMSN,,,,,,0,,
2000-04-30,TOASO,,,,,,0,,
2000-04-30,TRCAS,,,,,,0,,
2000-04-30,TRGYO,,,,,,0,,
2000-04-30,TSKB,,,,,,0,,
2000-04-30,TTKOM,,,,,,0,,
2000-04-30,TTRAK,,,,,,0,,
2000-04-30,TUPRS,,,,,,0,,
2000-04-30,ULKER,,,,,,0,,
2000-04-30,VAKBN,,,,,,0,,
2000-04-30,VESTL,,,,,,0,,
2000-04-30,YKBNK,,,,,,0,,
2000-05-31,ADEL,,,,,,0,,
2000-05-31,AEFES,,,,,,0,,
2000-05-31,AKBNK,,,,,,0,,
2000-05-31,AKCNS,,,,,,0,,
2000-05-31,AKENR,,,,,,0,,
2000-05-31,AKGRT,,,,,,0,,
2000-05-31,AKSA,,,,,,0,,
2000-05-31,AKSEN,,,,,,0,,
2000-05-31,ALARK,,,,,,0,,
2000-05-31,ALBRK,,,,,,0,,
2000-05-31,ALKIM,,,,,,0,,
2000-05-31,ANELE,,,,,,0,,
2000-05-31,ANHYT,,,,,,0,,
2000-05-31,ANSGR,,,,,,0,,
2000-05-31,ARCLK,,,,,,0,,
2000-05-31,ASELS,,,,,,0,,
2000-05-31,AYGAZ,,,,,,0,,
2000-05-31,BAGFS,,,,,,0,,
2000-05-31,BANVT,,,,,,0,,
2000-05-31,BIMAS,,,,,,0,,
2000-05-31,BIZIM,,,,,,0,,
2000-05-31,BRISA,,,,,,0,,
2000-05-31,BRSAN,,,,,,0,,
2000-05-31,CCOLA,,,,,,0,,
2000-05-31,CIMSA,,,,,,0,,
2000-05-31,CLEBI,,,,,,0,,
2000-05-31,DOAS,,,,,,0,,
2000-05-31,DOCO,,,,,,0,,
2000-05-31,DOHOL,,,,,,0,,
2000-05-31,ECILC,,,,,,0,,
2000-05-31,EKGYO,,,,,,0,,
2000-05-31,ENKAI,,,,,,0,,
2000-05-31,EREGL,,,,,,0,,
2000-05-31,FROTO,,,,,,0,,
2000-05-31,GARAN,,,,,,0,,
2000-05-31,GOZDE,,,,,,0,,
2000-05-31,GUBRF,,,,,,0,,
2000-05-31,HALKB,,,,,,0,,
2000-05-31,HURGZ,,,,,,0,,
2000-05-31,INDES,,,,,,0,,
2000-05-31,ISCTR,,,,,,0,,
2000-05-31,ISGYO,,,,,,0,,
2000-05-31,IZMDC,,,,,,0,,
2000-05-31,KCHOL,,,,,,0,,
2000-05-31,KORDS,,,,,,0,,
2000-05-31,KRDMD,,,,,,0,,
2000-05-31,MGROS,,,,,,0,,
2000-05-31,NTHOL,,,,,,0,,
2000-05-31,OTKAR,,,,,,0,,
2000-05-31,PETKM,,,,,,0,,
2000-05-31,PGSUS,,,,,,0,,
2000-05-31,SAHOL,,,,,,0,,
2000-05-31,SELEC,,,,,,0,,
2000-05-31,SISE,,,,,,0,,
2000-05-31,SKBNK,,,,,,0,,
2000-05-31,SNGYO,,,,,,0,,
2000-05-31,TAVHL,,,,,,0,,
2000-05-31,TCELL,,,,,,0,,
2000-05-31,THYAO,,,,,,0,,
2000-05-31,TKFEN,,,,,,0,,
2000-05-31,TKNSA,,,,,,0,,
2000-05-31,TMSN,,,,,,0,,
2000-05-31,TOASO,,,,,,0,,
2000-05-31,TRCAS,,,,,,0,,
2000-05-31,TRGYO,,,,,,0,,
2000-05-31,TSKB,,,,,,0,,
2000-05-31,TTKOM,,,,,,0,,
2000-05-31,TTRAK,,,,,,0,,
2000-05-31,TUPRS,,,,,,0,,
2000-05-31,ULKER,,,,,,0,,
2000-05-31,VAKBN,,,,,,0,,
2000-05-31,VESTL,,,,,,0,,
2000-05-31,YKBNK,,,,,,0,,
2000-06-30,ADEL,,,,,,0,,
2000-06-30,AEFES,,,,,,0,,
2000-06-30,AKBNK,,,,,,0,,
2000-06-30,AKCNS,,,,,,0,,
2000-06-30,AKENR,,,,,,0,,
2000-06-30,AKGRT,,,,,,0,,
2000-06-30,AKSA,,,,,,0,,
2000-06-30,AKSEN,,,,,,0,,
2000-06-30,ALARK,,,,,,0,,
2000-06-30,ALBRK,,,,,,0,,
2000-06-30,ALKIM,,,,,,0,,
2000-06-30,ANELE,,,,,,0,,
2000-06-30,ANHYT,,,,,,0,,
2000-06-30,ANSGR,,,,,,0,,
2000-06-30,ARCLK,,,,,,0,,
2000-06-30,ASELS,,,,,,0,,
2000-06-30,AYGAZ,,,,,,0,,
2000-06-30,BAGFS,,,,,,0,,
2000-06-30,BANVT,,,,,,0,,
2000-06-30,BIMAS,,,,,,0,,
2000-06-30,BIZIM,,,,,,0,,
2000-06-30,BRISA,,,,,,0,,
2000-06-30,BRSAN,,,,,,0,,
2000-06-30,CCOLA,,,,,,0,,
2000-06-30,CIMSA,,,,,,0,,
2000-06-30,CLEBI,,,,,,0,,
2000-06-30,DOAS,,,,,,0,,
2000-06-30,DOCO,,,,,,0,,
2000-06-30,DOHOL,,,,,,0,,
2000-06-30,ECILC,,,,,,0,,
2000-06-30,EKGYO,,,,,,0,,
2000-06-30,ENKAI,,,,,,0,,
2000-06-30,EREGL,,,,,,0,,
2000-06-30,FROTO,,,,,,0,,
2000-06-30,GARAN,,,,,,0,,
2000-06-30,GOZDE,,,,,,0,,
2000-06-30,GUBRF,,,,,,0,,
2000-06-30,HALKB,,,,,,0,,
2000-06-30,HURGZ,,,,,,0,,
2000-06-30,INDES,,,,,,0,,
2000-06-30,ISCTR,,,,,,0,,
2000-06-30,ISGYO,,,,,,0,,
2000-06-30,IZMDC,,,,,,0,,
2000-06-30,KCHOL,,,,,,0,,
2000-06-30,KORDS,,,,,,0,,
2000-06-30,KRDMD,,,,,,0,,
2000-06-30,MGROS,,,,,,0,,
2000-06-30,NTHOL,,,,,,0,,
2000-06-30,OTKAR,,,,,,0,,
2000-06-30,PETKM,,,,,,0,,
2000-06-30,PGSUS,,,,,,0,,
2000-06-30,SAHOL,,,,,,0,,
2000-06-30,SELEC,,,,,,0,,
2000-06-30,SISE,,,,,,0,,
2000-06-30,SKBNK,,,,,,0,,
2000-06-30,SNGYO,,,,,,0,,
2000-06-30,TAVHL,,,,,,0,,
2000-06-30,TCELL,,,,,,0,,
2000-06-30,THYAO,,,,,,0,,
2000-06-30,TKFEN,,,,,,0,,
2000-06-30,TKNSA,,,,,,0,,
2000-06-30,TMSN,,,,,,0,,
2000-06-30,TOASO,,,,,,0,,
2000-06-30,TRCAS,,,,,,0,,
2000-06-30,TRGYO,,,,,,0,,
2000-06-30,TSKB,,,,,,0,,
2000-06-30,TTKOM,,,,,,0,,
2000-06-30,TTRAK,,,,,,0,,
2000-06-30,TUPRS,,,,,,0,,
2000-06-30,ULKER,,,,,,0,,
2000-06-30,VAKBN,,,,,,0,,
2000-06-30,VESTL,,,,,,0,,
2000-06-30,YKBNK,,,,,,0,,
2000-07-31,ADEL,,,,,,0,,
2000-07-31,AEFES,,,,,,0,,
2000-07-31,AKBNK,,,,,,0,,
2000-07-31,AKCNS,,,,,,0,,
2000-07-31,AKENR,,,,,,0,,
2000-07-31,AKGRT,,,,,,0,,
2000-07-31,AKSA,,,,,,0,,
2000-07-31,AKSEN,,,,,,0,,
2000-07-31,ALARK,,,,,,0,,
2000-07-31,ALBRK,,,,,,0,,
2000-07-31,ALKIM,,,,,,0,,
2000-07-31,ANELE,,,,,,0,,
2000-07-31,ANHYT,,,,,,0,,
2000-07-31,ANSGR,,,,,,0,,
2000-07-31,ARCLK,,,,,,0,,
2000-07-31,ASELS,,,,,,0,,
2000-07-31,AYGAZ,,,,,,0,,
2000-07-31,BAGFS,,,,,,0,,
2000-07-31,BANVT,,,,,,0,,
2000-07-31,BIMAS,,,,,,0,,
2000-07-31,BIZIM,,,,,,0,,
2000-07-31,BRISA,,,,,,0,,
2000-07-31,BRSAN,,,,,,0,,
2000-07-31,CCOLA,,,,,,0,,
2000-07-31,CIMSA,,,,,,0,,
2000-07-31,CLEBI,,,,,,0,,
2000-07-31,DOAS,,,,,,0,,
2000-07-31,DOCO,,,,,,0,,
2000-07-31,DOHOL,,,,,,0,,
2000-07-31,ECILC,,,,,,0,,
2000-07-31,EKGYO,,,,,,0,,
2000-07-31,ENKAI,,,,,,0,,
2000-07-31,EREGL,,,,,,0,,
2000-07-31,FROTO,,,,,,0,,
2000-07-31,GARAN,,,,,,0,,
2000-07-31,GOZDE,,,,,,0,,
2000-07-31,GUBRF,,,,,,0,,
2000-07-31,HALKB,,,,,,0,,
2000-07-31,HURGZ,,,,,,0,,
2000-07-31,INDES,,,,,,0,,
2000-07-31,ISCTR,,,,,,0,,
2000-07-31,ISGYO,,,,,,0,,
2000-07-31,IZMDC,,,,,,0,,
2000-07-31,KCHOL,,,,,,0,,
2000-07-31,KORDS,,,,,,0,,
2000-07-31,KRDMD,,,,,,0,,
2000-07-31,MGROS,,,,,,0,,
2000-07-31,NTHOL,,,,,,0,,
2000-07-31,OTKAR,,,,,,0,,
2000-07-31,PETKM,,,,,,0,,
2000-07-31,PGSUS,,,,,,0,,
2000-07-31,SAHOL,,,,,,0,,
2000-07-31,SELEC,,,,,,0,,
2000-07-31,SISE,,,,,,0,,
2000-07-31,SKBNK,,,,,,0,,
2000-07-31,SNGYO,,,,,,0,,
2000-07-31,TAVHL,,,,,,0,,
2000-07-31,TCELL,,,,,,0,,
2000-07-31,THYAO,,,,,,0,,
2000-07-31,TKFEN,,,,,,0,,
2000-07-31,TKNSA,,,,,,0,,
2000-07-31,TMSN,,,,,,0,,
2000-07-31,TOASO,,,,,,0,,
2000-07-31,TRCAS,,,,,,0,,
2000-07-31,TRGYO,,,,,,0,,
2000-07-31,TSKB,,,,,,0,,
2000-07-31,TTKOM,,,,,,0,,
2000-07-31,TTRAK,,,,,,0,,
2000-07-31,TUPRS,,,,,,0,,
2000-07-31,ULKER,,,,,,0,,
2000-07-31,VAKBN,,,,,,0,,
2000-07-31,VESTL,,,,,,0,,
2000-07-31,YKBNK,,,,,,0,,
2000-08-31,ADEL,,,,,,0,,
2000-08-31,AEFES,,,,,,0,,
2000-08-31,AKBNK,,,,,,0,,
2000-08-31,AKCNS,,,,,,0,,
2000-08-31,AKENR,,,,,,0,,
2000-08-31,AKGRT,,,,,,0,,
2000-08-31,AKSA,,,,,,0,,
2000-08-31,AKSEN,,,,,,0,,
2000-08-31,ALARK,,,,,,0,,
2000-08-31,ALBRK,,,,,,0,,
2000-08-31,ALKIM,,,,,,0,,
2000-08-31,ANELE,,,,,,0,,
2000-08-31,ANHYT,,,,,,0,,
2000-08-31,ANSGR,,,,,,0,,
2000-08-31,ARCLK,,,,,,0,,
2000-08-31,ASELS,,,,,,0,,
2000-08-31,AYGAZ,,,,,,0,,
2000-08-31,BAGFS,,,,,,0,,
2000-08-31,BANVT,,,,,,0,,
2000-08-31,BIMAS,,,,,,0,,
2000-08-31,BIZIM,,,,,,0,,
2000-08-31,BRISA,,,,,,0,,
2000-08-31,BRSAN,,,,,,0,,
2000-08-31,CCOLA,,,,,,0,,
2000-08-31,CIMSA,,,,,,0,,
2000-08-31,CLEBI,,,,,,0,,
2000-08-31,DOAS,,,,,,0,,
2000-08-31,DOCO,,,,,,0,,
2000-08-31,DOHOL,,,,,,0,,
2000-08-31,ECILC,,,,,,0,,
2000-08-31,EKGYO,,,,,,0,,
2000-08-31,ENKAI,,,,,,0,,
2000-08-31,EREGL,,,,,,0,,
2000-08-31,FROTO,,,,,,0,,
2000-08-31,GARAN,,,,,,0,,
2000-08-31,GOZDE,,,,,,0,,
2000-08-31,GUBRF,,,,,,0,,
2000-08-31,HALKB,,,,,,0,,
2000-08-31,HURGZ,,,,,,0,,
2000-08-31,INDES,,,,,,0,,
2000-08-31,ISCTR,,,,,,0,,
2000-08-31,ISGYO,,,,,,0,,
2000-08-31,IZMDC,,,,,,0,,
2000-08-31,KCHOL,,,,,,0,,
2000-08-31,KORDS,,,,,,0,,
2000-08-31,KRDMD,,,,,,0,,
2000-08-31,MGROS,,,,,,0,,
2000-08-31,NTHOL,,,,,,0,,
2000-08-31,OTKAR,,,,,,0,,
2000-08-31,PETKM,,,,,,0,,
2000-08-31,PGSUS,,,,,,0,,
2000-08-31,SAHOL,,,,,,0,,
2000-08-31,SELEC,,,,,,0,,
2000-08-31,SISE,,,,,,0,,
2000-08-31,SKBNK,,,,,,0,,
2000-08-31,SNGYO,,,,,,0,,
2000-08-31,TAVHL,,,,,,0,,
2000-08-31,TCELL,,,,,,0,,
2000-08-31,THYAO,,,,,,0,,
2000-08-31,TKFEN,,,,,,0,,
2000-08-31,TKNSA,,,,,,0,,
2000-08-31,TMSN,,,,,,0,,
2000-08-31,TOASO,,,,,,0,,
2000-08-31,TRCAS,,,,,,0,,
2000-08-31,TRGYO,,,,,,0,,
2000-08-31,TSKB,,,,,,0,,
2000-08-31,TTKOM,,,,,,0,,
2000-08-31,TTRAK,,,,,,0,,
2000-08-31,TUPRS,,,,,,0,,
2000-08-31,ULKER,,,,,,0,,
2000-08-31,VAKBN,,,,,,0,,
2000-08-31,VESTL,,,,,,0,,
2000-08-31,YKBNK,,,,,,0,,
2000-09-30,ADEL,,,,,,0,,
2000-09-30,AEFES,,,,,,0,,
2000-09-30,AKBNK,,,,,,0,,
2000-09-30,AKCNS,,,,,,0,,
2000-09-30,AKENR,,,,,,0,,
2000-09-30,AKGRT,,,,,,0,,
2000-09-30,AKSA,,,,,,0,,
2000-09-30,AKSEN,,,,,,0,,
2000-09-30,ALARK,,,,,,0,,
2000-09-30,ALBRK,,,,,,0,,
2000-09-30,ALKIM,,,,,,0,,
2000-09-30,ANELE,,,,,,0,,
2000-09-30,ANHYT,,,,,,0,,
2000-09-30,ANSGR,,,,,,0,,
2000-09-30,ARCLK,,,,,,0,,
2000-09-30,ASELS,,,,,,0,,
2000-09-30,AYGAZ,,,,,,0,,
2000-09-30,BAGFS,,,,,,0,,
2000-09-30,BANVT,,,,,,0,,
2000-09-30,BIMAS,,,,,,0,,
2000-09-30,BIZIM,,,,,,0,,
2000-09-30,BRISA,,,,,,0,,
2000-09-30,BRSAN,,,,,,0,,
2000-09-30,CCOLA,,,,,,0,,
2000-09-30,CIMSA,,,,,,0,,
2000-09-30,CLEBI,,,,,,0,,
2000-09-30,DOAS,,,,,,0,,
2000-09-30,DOCO,,,,,,0,,
2000-09-30,DOHOL,,,,,,0,,
2000-09-30,ECILC,,,,,,0,,
2000-09-30,EKGYO,,,,,,0,,
2000-09-30,ENKAI,,,,,,0,,
2000-09-30,EREGL,,,,,,0,,
2000-09-30,FROTO,,,,,,0,,
2000-09-30,GARAN,,,,,,0,,
2000-09-30,GOZDE,,,,,,0,,
2000-09-30,GUBRF,,,,,,0,,
2000-09-30,HALKB,,,,,,0,,
2000-09-30,HURGZ,,,,,,0,,
2000-09-30,INDES,,,,,,0,,
2000-09-30,ISCTR,,,,,,0,,
2000-09-30,ISGYO,,,,,,0,,
2000-09-30,IZMDC,,,,,,0,,
2000-09-30,KCHOL,,,,,,0,,
2000-09-30,KORDS,,,,,,0,,
2000-09-30,KRDMD,,,,,,0,,
2000-09-30,MGROS,,,,,,0,,
2000-09-30,NTHOL,,,,,,0,,
2000-09-30,OTKAR,,,,,,0,,
2000-09-30,PETKM,,,,,,0,,
2000-09-30,PGSUS,,,,,,0,,
2000-09-30,SAHOL,,,,,,0,,
2000-09-30,SELEC,,,,,,0,,
2000-09-30,SISE,,,,,,0,,
2000-09-30,SKBNK,,,,,,0,,
2000-09-30,SNGYO,,,,,,0,,
2000-09-30,TAVHL,,,,,,0,,
2000-09-30,TCELL,,,,,,0,,
2000-09-30,THYAO,,,,,,0,,
2000-09-30,TKFEN,,,,,,0,,
